Group,APT
Group 2,21.152
Group 2,21.198
Group 2,21.333
Group 2,21.301
Group 2,21.103
Group 2,21.181
Group 2,21.130
Group 2,21.186
Group 2,21.318
Group 2,21.133
Group 2,21.196
Group 2,21.272
Group 2,21.197
Group 2,21.234
Group 2,21.502
Group 2,21.143
Group 2,21.172
Group 2,21.118
Group 2,21.184
Group 2,21.124
Group 2,21.086
Group 2,21.186
Group 2,21.112
Group 2,21.180
Group 2,21.186
Group 2,21.194
Group 2,21.120
Group 2,21.405
Group 2,21.206
Group 2,21.155
