Data; Group; Nome_POD; WGET
ter 07 mar 2023 16:00:53 -03; Group 1; db-684b9b49fd-75jjw; 00.310
ter 07 mar 2023 16:00:54 -03; Group 1; db-684b9b49fd-75jjw; 00.259
ter 07 mar 2023 16:00:54 -03; Group 1; db-684b9b49fd-75jjw; 00.270
ter 07 mar 2023 16:00:55 -03; Group 1; db-684b9b49fd-75jjw; 00.286
ter 07 mar 2023 16:00:56 -03; Group 1; db-684b9b49fd-75jjw; 00.301
ter 07 mar 2023 16:00:56 -03; Group 1; db-684b9b49fd-75jjw; 00.294
ter 07 mar 2023 16:00:57 -03; Group 1; db-684b9b49fd-75jjw; 00.308
ter 07 mar 2023 16:00:58 -03; Group 1; db-684b9b49fd-75jjw; 00.280
ter 07 mar 2023 16:00:58 -03; Group 1; db-684b9b49fd-75jjw; 00.284
ter 07 mar 2023 16:00:59 -03; Group 1; db-684b9b49fd-75jjw; 00.259
ter 07 mar 2023 16:01:00 -03; Group 1; db-684b9b49fd-75jjw; 00.269
ter 07 mar 2023 16:01:00 -03; Group 1; db-684b9b49fd-75jjw; 00.281
ter 07 mar 2023 16:01:01 -03; Group 1; db-684b9b49fd-75jjw; 00.283
ter 07 mar 2023 16:01:02 -03; Group 1; db-684b9b49fd-75jjw; 00.297
ter 07 mar 2023 16:01:03 -03; Group 1; db-684b9b49fd-75jjw; 00.279
ter 07 mar 2023 16:01:03 -03; Group 1; db-684b9b49fd-75jjw; 00.281
ter 07 mar 2023 16:01:04 -03; Group 1; db-684b9b49fd-75jjw; 00.279
ter 07 mar 2023 16:01:04 -03; Group 1; db-684b9b49fd-75jjw; 00.270
ter 07 mar 2023 16:01:05 -03; Group 1; db-684b9b49fd-75jjw; 00.286
ter 07 mar 2023 16:01:06 -03; Group 1; db-684b9b49fd-75jjw; 00.284
ter 07 mar 2023 16:01:07 -03; Group 1; db-684b9b49fd-75jjw; 00.272
ter 07 mar 2023 16:01:07 -03; Group 1; db-684b9b49fd-75jjw; 00.265
ter 07 mar 2023 16:01:08 -03; Group 1; db-684b9b49fd-75jjw; 00.324
ter 07 mar 2023 16:01:09 -03; Group 1; db-684b9b49fd-75jjw; 00.300
ter 07 mar 2023 16:01:09 -03; Group 1; db-684b9b49fd-75jjw; 00.264
ter 07 mar 2023 16:01:10 -03; Group 1; db-684b9b49fd-75jjw; 00.296
ter 07 mar 2023 16:01:11 -03; Group 1; db-684b9b49fd-75jjw; 00.289
ter 07 mar 2023 16:01:11 -03; Group 1; db-684b9b49fd-75jjw; 00.279
ter 07 mar 2023 16:01:12 -03; Group 1; db-684b9b49fd-75jjw; 00.285
ter 07 mar 2023 16:01:13 -03; Group 1; db-684b9b49fd-75jjw; 00.264
ter 07 mar 2023 16:01:13 -03; Group 1; redis-67db9bd79b-msprv; 00.31
ter 07 mar 2023 16:01:14 -03; Group 1; redis-67db9bd79b-msprv; 00.33
ter 07 mar 2023 16:01:15 -03; Group 1; redis-67db9bd79b-msprv; 00.34
ter 07 mar 2023 16:01:15 -03; Group 1; redis-67db9bd79b-msprv; 00.33
ter 07 mar 2023 16:01:16 -03; Group 1; redis-67db9bd79b-msprv; 00.34
ter 07 mar 2023 16:01:17 -03; Group 1; redis-67db9bd79b-msprv; 00.31
ter 07 mar 2023 16:01:18 -03; Group 1; redis-67db9bd79b-msprv; 00.31
ter 07 mar 2023 16:01:18 -03; Group 1; redis-67db9bd79b-msprv; 00.33
ter 07 mar 2023 16:01:19 -03; Group 1; redis-67db9bd79b-msprv; 00.36
ter 07 mar 2023 16:01:20 -03; Group 1; redis-67db9bd79b-msprv; 00.33
ter 07 mar 2023 16:01:21 -03; Group 1; redis-67db9bd79b-msprv; 00.34
ter 07 mar 2023 16:01:21 -03; Group 1; redis-67db9bd79b-msprv; 00.32
ter 07 mar 2023 16:01:22 -03; Group 1; redis-67db9bd79b-msprv; 00.31
ter 07 mar 2023 16:01:23 -03; Group 1; redis-67db9bd79b-msprv; 00.34
ter 07 mar 2023 16:01:23 -03; Group 1; redis-67db9bd79b-msprv; 00.31
ter 07 mar 2023 16:01:24 -03; Group 1; redis-67db9bd79b-msprv; 00.33
ter 07 mar 2023 16:01:25 -03; Group 1; redis-67db9bd79b-msprv; 00.36
ter 07 mar 2023 16:01:26 -03; Group 1; redis-67db9bd79b-msprv; 00.35
ter 07 mar 2023 16:01:26 -03; Group 1; redis-67db9bd79b-msprv; 00.31
ter 07 mar 2023 16:01:27 -03; Group 1; redis-67db9bd79b-msprv; 00.33
ter 07 mar 2023 16:01:28 -03; Group 1; redis-67db9bd79b-msprv; 00.32
ter 07 mar 2023 16:01:28 -03; Group 1; redis-67db9bd79b-msprv; 00.34
ter 07 mar 2023 16:01:29 -03; Group 1; redis-67db9bd79b-msprv; 00.32
ter 07 mar 2023 16:01:30 -03; Group 1; redis-67db9bd79b-msprv; 00.33
ter 07 mar 2023 16:01:31 -03; Group 1; redis-67db9bd79b-msprv; 00.31
ter 07 mar 2023 16:01:31 -03; Group 1; redis-67db9bd79b-msprv; 00.31
ter 07 mar 2023 16:01:32 -03; Group 1; redis-67db9bd79b-msprv; 00.34
ter 07 mar 2023 16:01:33 -03; Group 1; redis-67db9bd79b-msprv; 00.33
ter 07 mar 2023 16:01:34 -03; Group 1; redis-67db9bd79b-msprv; 00.33
ter 07 mar 2023 16:01:34 -03; Group 1; redis-67db9bd79b-msprv; 00.32
ter 07 mar 2023 16:01:35 -03; Group 1; result-77f68799c4-tkqx9; 00.297
ter 07 mar 2023 16:01:36 -03; Group 1; result-77f68799c4-tkqx9; 00.283
ter 07 mar 2023 16:01:36 -03; Group 1; result-77f68799c4-tkqx9; 00.289
ter 07 mar 2023 16:01:37 -03; Group 1; result-77f68799c4-tkqx9; 00.289
ter 07 mar 2023 16:01:38 -03; Group 1; result-77f68799c4-tkqx9; 00.272
ter 07 mar 2023 16:01:38 -03; Group 1; result-77f68799c4-tkqx9; 00.290
ter 07 mar 2023 16:01:39 -03; Group 1; result-77f68799c4-tkqx9; 00.277
ter 07 mar 2023 16:01:40 -03; Group 1; result-77f68799c4-tkqx9; 00.287
ter 07 mar 2023 16:01:40 -03; Group 1; result-77f68799c4-tkqx9; 00.282
ter 07 mar 2023 16:01:41 -03; Group 1; result-77f68799c4-tkqx9; 00.271
ter 07 mar 2023 16:01:42 -03; Group 1; result-77f68799c4-tkqx9; 00.273
ter 07 mar 2023 16:01:42 -03; Group 1; result-77f68799c4-tkqx9; 00.279
ter 07 mar 2023 16:01:43 -03; Group 1; result-77f68799c4-tkqx9; 00.278
ter 07 mar 2023 16:01:44 -03; Group 1; result-77f68799c4-tkqx9; 00.287
ter 07 mar 2023 16:01:44 -03; Group 1; result-77f68799c4-tkqx9; 00.271
ter 07 mar 2023 16:01:45 -03; Group 1; result-77f68799c4-tkqx9; 00.282
ter 07 mar 2023 16:01:46 -03; Group 1; result-77f68799c4-tkqx9; 00.296
ter 07 mar 2023 16:01:46 -03; Group 1; result-77f68799c4-tkqx9; 00.297
ter 07 mar 2023 16:01:47 -03; Group 1; result-77f68799c4-tkqx9; 00.284
ter 07 mar 2023 16:01:48 -03; Group 1; result-77f68799c4-tkqx9; 00.288
ter 07 mar 2023 16:01:48 -03; Group 1; result-77f68799c4-tkqx9; 00.295
ter 07 mar 2023 16:01:49 -03; Group 1; result-77f68799c4-tkqx9; 00.286
ter 07 mar 2023 16:01:50 -03; Group 1; result-77f68799c4-tkqx9; 00.272
ter 07 mar 2023 16:01:51 -03; Group 1; result-77f68799c4-tkqx9; 00.279
ter 07 mar 2023 16:01:51 -03; Group 1; result-77f68799c4-tkqx9; 00.302
ter 07 mar 2023 16:01:52 -03; Group 1; result-77f68799c4-tkqx9; 00.261
ter 07 mar 2023 16:01:53 -03; Group 1; result-77f68799c4-tkqx9; 00.287
ter 07 mar 2023 16:01:53 -03; Group 1; result-77f68799c4-tkqx9; 00.293
ter 07 mar 2023 16:01:54 -03; Group 1; result-77f68799c4-tkqx9; 00.265
ter 07 mar 2023 16:01:55 -03; Group 1; result-77f68799c4-tkqx9; 00.334
ter 07 mar 2023 16:01:55 -03; Group 1; vote-79787c6c8b-hdd92; 00.29
ter 07 mar 2023 16:01:56 -03; Group 1; vote-79787c6c8b-hdd92; 00.28
ter 07 mar 2023 16:01:57 -03; Group 1; vote-79787c6c8b-hdd92; 00.26
ter 07 mar 2023 16:01:57 -03; Group 1; vote-79787c6c8b-hdd92; 00.29
ter 07 mar 2023 16:01:58 -03; Group 1; vote-79787c6c8b-hdd92; 00.31
ter 07 mar 2023 16:01:59 -03; Group 1; vote-79787c6c8b-hdd92; 00.28
ter 07 mar 2023 16:01:59 -03; Group 1; vote-79787c6c8b-hdd92; 00.29
ter 07 mar 2023 16:02:00 -03; Group 1; vote-79787c6c8b-hdd92; 00.31
