Group,CURL
Group 1,1.01677956970
Group 1,.01677956970
Group 1,.01677956970
Group 1,.01677956970
Group 1,1.01677956971
Group 1,.01677956971
Group 1,.01677956971
Group 1,.01677956971
Group 1,1.01677956972
Group 1,.01677956972
Group 1,.01677956972
Group 1,.01677956972
Group 1,1.01677956973
Group 1,.01677956973
Group 1,.01677956973
Group 1,.01677956973
Group 1,.01677956973
Group 1,1.01677956974
Group 1,.01677956974
Group 1,.01677956974
Group 1,.01677956974
Group 1,1.01677956975
Group 1,.01677956975
Group 1,.01677956975
Group 1,.01677956975
Group 1,.01677956975
Group 1,.01677956976
Group 1,.01677956976
Group 1,.01677956976
Group 1,.01677956976
