Data,Group,Nome_POD,CURL
04-03-2023,Group 1,db-684b9b49fd-sc2c4,1.01677956970
04-03-2023,Group 1,db-684b9b49fd-sc2c4,.01677956970
04-03-2023,Group 1,db-684b9b49fd-sc2c4,.01677956970
04-03-2023,Group 1,db-684b9b49fd-sc2c4,.01677956970
04-03-2023,Group 1,db-684b9b49fd-sc2c4,1.01677956971
04-03-2023,Group 1,db-684b9b49fd-sc2c4,.01677956971
04-03-2023,Group 1,db-684b9b49fd-sc2c4,.01677956971
04-03-2023,Group 1,db-684b9b49fd-sc2c4,.01677956971
04-03-2023,Group 1,db-684b9b49fd-sc2c4,1.01677956972
04-03-2023,Group 1,db-684b9b49fd-sc2c4,.01677956972
04-03-2023,Group 1,db-684b9b49fd-sc2c4,.01677956972
04-03-2023,Group 1,db-684b9b49fd-sc2c4,.01677956972
04-03-2023,Group 1,db-684b9b49fd-sc2c4,1.01677956973
04-03-2023,Group 1,db-684b9b49fd-sc2c4,.01677956973
04-03-2023,Group 1,db-684b9b49fd-sc2c4,.01677956973
04-03-2023,Group 1,db-684b9b49fd-sc2c4,.01677956973
04-03-2023,Group 1,db-684b9b49fd-sc2c4,.01677956973
04-03-2023,Group 1,db-684b9b49fd-sc2c4,1.01677956974
04-03-2023,Group 1,db-684b9b49fd-sc2c4,.01677956974
04-03-2023,Group 1,db-684b9b49fd-sc2c4,.01677956974
04-03-2023,Group 1,db-684b9b49fd-sc2c4,.01677956974
04-03-2023,Group 1,db-684b9b49fd-sc2c4,1.01677956975
04-03-2023,Group 1,db-684b9b49fd-sc2c4,.01677956975
04-03-2023,Group 1,db-684b9b49fd-sc2c4,.01677956975
04-03-2023,Group 1,db-684b9b49fd-sc2c4,.01677956975
04-03-2023,Group 1,db-684b9b49fd-sc2c4,.01677956975
04-03-2023,Group 1,db-684b9b49fd-sc2c4,.01677956976
04-03-2023,Group 1,db-684b9b49fd-sc2c4,.01677956976
04-03-2023,Group 1,db-684b9b49fd-sc2c4,.01677956976
04-03-2023,Group 1,db-684b9b49fd-sc2c4,.01677956976
04-03-2023,Group 1,redis-67db9bd79b-rftbr,6.01677956982
04-03-2023,Group 1,redis-67db9bd79b-rftbr,5.01677956987
04-03-2023,Group 1,redis-67db9bd79b-rftbr,5.01677956992
04-03-2023,Group 1,redis-67db9bd79b-rftbr,5.01677956997
04-03-2023,Group 1,redis-67db9bd79b-rftbr,46.01677957003
04-03-2023,Group 1,redis-67db9bd79b-rftbr,5.01677957008
04-03-2023,Group 1,redis-67db9bd79b-rftbr,5.01677957013
04-03-2023,Group 1,redis-67db9bd79b-rftbr,5.01677957018
04-03-2023,Group 1,redis-67db9bd79b-rftbr,5.01677957023
04-03-2023,Group 1,redis-67db9bd79b-rftbr,6.01677957029
04-03-2023,Group 1,redis-67db9bd79b-rftbr,5.01677957034
04-03-2023,Group 1,redis-67db9bd79b-rftbr,5.01677957039
04-03-2023,Group 1,redis-67db9bd79b-rftbr,5.01677957044
04-03-2023,Group 1,redis-67db9bd79b-rftbr,6.01677957050
04-03-2023,Group 1,redis-67db9bd79b-rftbr,5.01677957055
04-03-2023,Group 1,redis-67db9bd79b-rftbr,45.01677957060
04-03-2023,Group 1,redis-67db9bd79b-rftbr,5.01677957065
04-03-2023,Group 1,redis-67db9bd79b-rftbr,6.01677957071
04-03-2023,Group 1,redis-67db9bd79b-rftbr,5.01677957076
04-03-2023,Group 1,redis-67db9bd79b-rftbr,5.01677957081
04-03-2023,Group 1,redis-67db9bd79b-rftbr,5.01677957086
04-03-2023,Group 1,redis-67db9bd79b-rftbr,6.01677957092
04-03-2023,Group 1,redis-67db9bd79b-rftbr,5.01677957097
04-03-2023,Group 1,redis-67db9bd79b-rftbr,5.01677957102
04-03-2023,Group 1,redis-67db9bd79b-rftbr,5.01677957107
04-03-2023,Group 1,redis-67db9bd79b-rftbr,5.01677957112
04-03-2023,Group 1,redis-67db9bd79b-rftbr,6.01677957118
04-03-2023,Group 1,redis-67db9bd79b-rftbr,45.01677957123
04-03-2023,Group 1,redis-67db9bd79b-rftbr,5.01677957128
04-03-2023,Group 1,redis-67db9bd79b-rftbr,5.01677957133
04-03-2023,Group 1,result-77f68799c4-jtcfz,1.01677957134
04-03-2023,Group 1,result-77f68799c4-jtcfz,.01677957134
04-03-2023,Group 1,result-77f68799c4-jtcfz,.01677957134
04-03-2023,Group 1,result-77f68799c4-jtcfz,.01677957134
04-03-2023,Group 1,result-77f68799c4-jtcfz,.01677957134
04-03-2023,Group 1,result-77f68799c4-jtcfz,1.01677957135
04-03-2023,Group 1,result-77f68799c4-jtcfz,.01677957135
04-03-2023,Group 1,result-77f68799c4-jtcfz,.01677957135
04-03-2023,Group 1,result-77f68799c4-jtcfz,.01677957135
04-03-2023,Group 1,result-77f68799c4-jtcfz,1.01677957136
04-03-2023,Group 1,result-77f68799c4-jtcfz,.01677957136
04-03-2023,Group 1,result-77f68799c4-jtcfz,.01677957136
04-03-2023,Group 1,result-77f68799c4-jtcfz,.01677957136
04-03-2023,Group 1,result-77f68799c4-jtcfz,.01677957136
04-03-2023,Group 1,result-77f68799c4-jtcfz,1.01677957137
04-03-2023,Group 1,result-77f68799c4-jtcfz,.01677957137
04-03-2023,Group 1,result-77f68799c4-jtcfz,.01677957137
04-03-2023,Group 1,result-77f68799c4-jtcfz,.01677957137
04-03-2023,Group 1,result-77f68799c4-jtcfz,1.01677957138
04-03-2023,Group 1,result-77f68799c4-jtcfz,.01677957138
04-03-2023,Group 1,result-77f68799c4-jtcfz,.01677957138
04-03-2023,Group 1,result-77f68799c4-jtcfz,.01677957138
04-03-2023,Group 1,result-77f68799c4-jtcfz,.01677957138
04-03-2023,Group 1,result-77f68799c4-jtcfz,1.01677957139
04-03-2023,Group 1,result-77f68799c4-jtcfz,.01677957139
04-03-2023,Group 1,result-77f68799c4-jtcfz,.01677957139
04-03-2023,Group 1,result-77f68799c4-jtcfz,.01677957139
04-03-2023,Group 1,result-77f68799c4-jtcfz,1.01677957140
04-03-2023,Group 1,result-77f68799c4-jtcfz,.01677957140
04-03-2023,Group 1,result-77f68799c4-jtcfz,.01677957140
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,5.01677957145
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,5.01677957150
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,6.01677957156
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,5.01677957161
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,5.01677957166
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,5.01677957171
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,6.01677957177
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,45.01677957182
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,5.01677957187
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,5.01677957192
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,5.01677957197
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,6.01677957203
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,5.01677957208
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,5.01677957213
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,5.01677957218
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,6.01677957224
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,5.01677957229
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,5.01677957234
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,5.01677957239
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,46.01677957245
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,5.01677957250
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,5.01677957255
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,5.01677957260
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,6.01677957266
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,5.01677957271
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,5.01677957276
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,5.01677957281
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,6.01677957287
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,5.01677957292
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,5.01677957297
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,.01677957297
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,.01677957297
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,1.01677957298
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,.01677957298
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,.01677957298
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,.01677957298
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,1.01677957299
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,.01677957299
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,.01677957299
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,.01677957299
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,41.01677957300
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,.01677957300
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,.01677957300
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,.01677957300
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,1.01677957301
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,.01677957301
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,.01677957301
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,.01677957301
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,.01677957301
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,1.01677957302
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,.01677957302
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,.01677957302
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,.01677957302
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,1.01677957303
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,.01677957303
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,.01677957303
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,.01677957303
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,.01677957303
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,1.01677957304
04-03-2023,Group 1,worker-78b9ff59fc-gmh7j,.01677957304
