Group,CURL
Group 1,00.315
Group 1,00.315
Group 1,00.299
Group 1,00.296
Group 1,00.303
Group 1,00.299
Group 1,00.277
Group 1,00.294
Group 1,00.325
Group 1,00.309
Group 1,00.284
Group 1,00.308
Group 1,00.280
Group 1,00.301
Group 1,00.304
Group 1,00.296
Group 1,00.295
Group 1,00.310
Group 1,00.310
Group 1,00.325
Group 1,00.303
Group 1,00.323
Group 1,00.290
Group 1,00.306
Group 1,00.301
Group 1,00.308
Group 1,00.273
Group 1,00.320
Group 1,00.277
Group 1,00.293
Group 2,020.636
Group 2,020.631
Group 2,020.603
Group 2,020.649
Group 2,020.610
Group 2,020.608
Group 2,020.619
Group 2,020.648
Group 2,020.639
Group 2,020.633
Group 2,020.574
Group 2,020.615
Group 2,020.595
Group 2,020.572
Group 2,020.723
Group 2,020.582
Group 2,020.619
Group 2,020.621
Group 2,020.600
Group 2,020.625
Group 2,020.622
Group 2,020.592
Group 2,020.623
Group 2,020.608
Group 2,020.602
Group 2,020.639
Group 2,020.624
Group 2,020.607
Group 2,020.635
Group 2,020.600
