Group,APT
Group 1,2.01676624772
Group 1,.01676624772
Group 1,1.01676624773
Group 1,1.01676624774
Group 1,1.01676624775
Group 1,1.01676624776
Group 1,1.01676624777
Group 1,1.01676624778
Group 1,.01676624778
Group 1,2.01676624780
Group 1,.01676624780
Group 1,1.01676624781
Group 1,2.01676624783
Group 1,.01676624783
Group 1,1.01676624784
Group 1,1.01676624785
Group 1,1.01676624786
Group 1,1.01676624787
Group 1,1.01676624788
Group 1,1.01676624789
Group 1,1.01676624790
Group 1,.01676624791
Group 1,.01676624791
Group 1,1.01676624792
Group 1,1.01676624793
Group 1,1.01676624794
Group 1,1.01676624795
Group 1,1.01676624796
Group 1,1.01676624797
Group 1,1.01676624798
