Group,APT
Group 1,4.01676624802
Group 1,2.01676624804
Group 1,2.01676624806
Group 1,2.01676624808
Group 1,2.01676624810
Group 1,2.01676624812
Group 1,2.01676624814
Group 1,1.01676624815
Group 1,2.01676624817
Group 1,2.01676624819
Group 1,42.01676624821
Group 1,2.01676624823
Group 1,2.01676624825
Group 1,1.01676624827
Group 1,1.01676624828
Group 1,2.01676624830
Group 1,2.01676624832
Group 1,2.01676624834
Group 1,2.01676624836
Group 1,2.01676624838
Group 1,2.01676624840
Group 1,2.01676624842
Group 1,1.01676624844
Group 1,1.01676624845
Group 1,2.01676624847
Group 1,2.01676624849
Group 1,2.01676624851
Group 1,2.01676624853
Group 1,2.01676624855
Group 1,2.01676624857
