Group,APT
Group 1,4.01676624716
Group 1,2.01676624718
Group 1,2.01676624720
Group 1,1.01676624721
Group 1,2.01676624723
Group 1,2.01676624725
Group 1,2.01676624727
Group 1,2.01676624729
Group 1,2.01676624731
Group 1,2.01676624733
Group 1,2.01676624735
Group 1,1.01676624736
Group 1,2.01676624738
Group 1,2.01676624740
Group 1,2.01676624742
Group 1,2.01676624744
Group 1,2.01676624746
Group 1,2.01676624748
Group 1,2.01676624750
Group 1,2.01676624752
Group 1,1.01676624753
Group 1,1.01676624755
Group 1,2.01676624757
Group 1,2.01676624759
Group 1,42.01676624761
Group 1,2.01676624763
Group 1,1.01676624764
Group 1,2.01676624766
Group 1,2.01676624768
Group 1,2.01676624770
