Data; Group; Nome_POD; PING
ter 21 fev 2023 15:28:44 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:28:52 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:28:59 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:29:06 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:29:14 -03; Group 1; result-77f68799c4-6wtfp; 007.00
ter 21 fev 2023 15:29:21 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:29:29 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:29:36 -03; Group 1; result-77f68799c4-6wtfp; 007.00
ter 21 fev 2023 15:29:44 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:29:51 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:29:58 -03; Group 1; result-77f68799c4-6wtfp; 007.03
ter 21 fev 2023 15:30:06 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:30:13 -03; Group 1; result-77f68799c4-6wtfp; 007.04
ter 21 fev 2023 15:30:21 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:30:28 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:30:35 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:30:43 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:30:50 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:30:58 -03; Group 1; result-77f68799c4-6wtfp; 007.00
ter 21 fev 2023 15:31:05 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:31:13 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:31:20 -03; Group 1; result-77f68799c4-6wtfp; 007.00
ter 21 fev 2023 15:31:27 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:31:35 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:31:42 -03; Group 1; result-77f68799c4-6wtfp; 007.00
ter 21 fev 2023 15:31:50 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:31:57 -03; Group 1; result-77f68799c4-6wtfp; 007.00
ter 21 fev 2023 15:32:04 -03; Group 1; result-77f68799c4-6wtfp; 007.00
ter 21 fev 2023 15:32:12 -03; Group 1; result-77f68799c4-6wtfp; 007.00
ter 21 fev 2023 15:32:19 -03; Group 1; result-77f68799c4-6wtfp; 007.01
