Data; Group; Nome_POD; PING
ter 21 fev 2023 15:24:57 -03; Group 1; redis-67db9bd79b-cr2zl; 7.16
ter 21 fev 2023 15:25:05 -03; Group 1; redis-67db9bd79b-cr2zl; 7.19
ter 21 fev 2023 15:25:12 -03; Group 1; redis-67db9bd79b-cr2zl; 7.15
ter 21 fev 2023 15:25:20 -03; Group 1; redis-67db9bd79b-cr2zl; 7.15
ter 21 fev 2023 15:25:28 -03; Group 1; redis-67db9bd79b-cr2zl; 7.14
ter 21 fev 2023 15:25:35 -03; Group 1; redis-67db9bd79b-cr2zl; 7.16
ter 21 fev 2023 15:25:43 -03; Group 1; redis-67db9bd79b-cr2zl; 7.19
ter 21 fev 2023 15:25:50 -03; Group 1; redis-67db9bd79b-cr2zl; 7.14
ter 21 fev 2023 15:25:58 -03; Group 1; redis-67db9bd79b-cr2zl; 7.16
ter 21 fev 2023 15:26:05 -03; Group 1; redis-67db9bd79b-cr2zl; 7.18
ter 21 fev 2023 15:26:13 -03; Group 1; redis-67db9bd79b-cr2zl; 7.14
ter 21 fev 2023 15:26:21 -03; Group 1; redis-67db9bd79b-cr2zl; 7.20
ter 21 fev 2023 15:26:28 -03; Group 1; redis-67db9bd79b-cr2zl; 7.10
ter 21 fev 2023 15:26:36 -03; Group 1; redis-67db9bd79b-cr2zl; 7.11
ter 21 fev 2023 15:26:43 -03; Group 1; redis-67db9bd79b-cr2zl; 7.16
ter 21 fev 2023 15:26:51 -03; Group 1; redis-67db9bd79b-cr2zl; 7.16
ter 21 fev 2023 15:26:58 -03; Group 1; redis-67db9bd79b-cr2zl; 7.12
ter 21 fev 2023 15:27:06 -03; Group 1; redis-67db9bd79b-cr2zl; 7.19
ter 21 fev 2023 15:27:13 -03; Group 1; redis-67db9bd79b-cr2zl; 7.15
ter 21 fev 2023 15:27:21 -03; Group 1; redis-67db9bd79b-cr2zl; 7.18
ter 21 fev 2023 15:27:29 -03; Group 1; redis-67db9bd79b-cr2zl; 7.18
ter 21 fev 2023 15:27:36 -03; Group 1; redis-67db9bd79b-cr2zl; 7.19
ter 21 fev 2023 15:27:44 -03; Group 1; redis-67db9bd79b-cr2zl; 7.17
ter 21 fev 2023 15:27:51 -03; Group 1; redis-67db9bd79b-cr2zl; 7.16
ter 21 fev 2023 15:27:59 -03; Group 1; redis-67db9bd79b-cr2zl; 7.18
ter 21 fev 2023 15:28:07 -03; Group 1; redis-67db9bd79b-cr2zl; 7.11
ter 21 fev 2023 15:28:14 -03; Group 1; redis-67db9bd79b-cr2zl; 7.17
ter 21 fev 2023 15:28:22 -03; Group 1; redis-67db9bd79b-cr2zl; 7.15
ter 21 fev 2023 15:28:29 -03; Group 1; redis-67db9bd79b-cr2zl; 7.17
ter 21 fev 2023 15:28:37 -03; Group 1; redis-67db9bd79b-cr2zl; 7.17
