Group,CURL
Group 1,1.01677699390
Group 1,.01677699390
Group 1,1.01677699391
Group 1,.01677699391
Group 1,1.01677699392
Group 1,.01677699392
Group 1,1.01677699393
Group 1,.01677699393
Group 1,1.01677699394
Group 1,.01677699394
Group 1,1.01677699395
Group 1,.01677699395
Group 1,1.01677699396
Group 1,.01677699396
Group 1,1.01677699397
Group 1,.01677699397
Group 1,1.01677699398
Group 1,.01677699398
Group 1,1.01677699399
Group 1,.01677699399
Group 1,1.01677699400
Group 1,.01677699400
Group 1,1.01677699401
Group 1,.01677699401
Group 1,1.01677699402
Group 1,.01677699402
Group 1,.01677699402
Group 1,.01677699403
Group 1,.01677699403
Group 1,1.01677699404
Group 2,5.01677702525
Group 2,6.01677702531
Group 2,5.01677702536
Group 2,45.01677702541
Group 2,5.01677702546
Group 2,6.01677702552
Group 2,5.01677702557
Group 2,5.01677702562
Group 2,5.01677702567
Group 2,6.01677702573
Group 2,5.01677702578
Group 2,5.01677702583
Group 2,5.01677702588
Group 2,5.01677702593
Group 2,6.01677702599
Group 2,45.01677702604
Group 2,5.01677702609
Group 2,5.01677702614
Group 2,6.01677702620
Group 2,5.01677702625
Group 2,5.01677702630
Group 2,5.01677702635
Group 2,5.01677702640
Group 2,5.01677702646
Group 2,5.01677702651
Group 2,5.01677702656
Group 2,45.01677702661
Group 2,6.01677702667
Group 2,5.01677702672
Group 2,5.01677702677
