Group,CURL
Group 1,.01677699359
Group 1,41.01677699360
Group 1,1.01677699361
Group 1,.01677699361
Group 1,.01677699361
Group 1,1.01677699362
Group 1,.01677699362
Group 1,1.01677699363
Group 1,.01677699363
Group 1,1.01677699364
Group 1,.01677699364
Group 1,1.01677699365
Group 1,.01677699365
Group 1,1.01677699366
Group 1,.01677699366
Group 1,1.01677699367
Group 1,.01677699367
Group 1,1.01677699368
Group 1,.01677699368
Group 1,1.01677699369
Group 1,.01677699369
Group 1,1.01677699370
Group 1,.01677699370
Group 1,1.01677699371
Group 1,.01677699371
Group 1,1.01677699372
Group 1,.01677699372
Group 1,1.01677699373
Group 1,.01677699373
Group 1,1.01677699374
Group 2,5.01677701743
Group 2,5.01677701748
Group 2,5.01677701753
Group 2,5.01677701758
Group 2,46.01677701764
Group 2,5.01677701769
Group 2,5.01677701774
Group 2,5.01677701779
Group 2,6.01677701785
Group 2,5.01677701790
Group 2,5.01677701795
Group 2,5.01677701800
Group 2,6.01677701806
Group 2,5.01677701811
Group 2,5.01677701816
Group 2,45.01677701821
Group 2,6.01677701827
Group 2,5.01677701832
Group 2,5.01677701837
Group 2,5.01677701842
Group 2,6.01677701848
Group 2,5.01677701853
Group 2,5.01677701858
Group 2,5.01677701863
Group 2,5.01677701868
Group 2,6.01677701874
Group 2,5.01677701879
Group 2,45.01677701884
Group 2,5.01677701889
Group 2,6.01677701895
