Data; Group; Nome_POD; WGET
dom 05 mar 2023 18:31:33 -03; Group 2; db-684b9b49fd-jc9hl; 020.029
dom 05 mar 2023 18:31:53 -03; Group 2; db-684b9b49fd-jc9hl; 020.037
dom 05 mar 2023 18:32:13 -03; Group 2; db-684b9b49fd-jc9hl; 020.035
dom 05 mar 2023 18:32:34 -03; Group 2; db-684b9b49fd-jc9hl; 020.037
dom 05 mar 2023 18:32:54 -03; Group 2; db-684b9b49fd-jc9hl; 020.036
dom 05 mar 2023 18:33:15 -03; Group 2; db-684b9b49fd-jc9hl; 020.038
dom 05 mar 2023 18:33:35 -03; Group 2; db-684b9b49fd-jc9hl; 020.032
dom 05 mar 2023 18:33:56 -03; Group 2; db-684b9b49fd-jc9hl; 020.034
dom 05 mar 2023 18:34:16 -03; Group 2; db-684b9b49fd-jc9hl; 020.030
dom 05 mar 2023 18:34:37 -03; Group 2; db-684b9b49fd-jc9hl; 020.037
dom 05 mar 2023 18:34:57 -03; Group 2; db-684b9b49fd-jc9hl; 020.033
dom 05 mar 2023 18:35:17 -03; Group 2; db-684b9b49fd-jc9hl; 020.036
dom 05 mar 2023 18:35:38 -03; Group 2; db-684b9b49fd-jc9hl; 020.037
dom 05 mar 2023 18:35:58 -03; Group 2; db-684b9b49fd-jc9hl; 020.026
dom 05 mar 2023 18:36:19 -03; Group 2; db-684b9b49fd-jc9hl; 020.039
dom 05 mar 2023 18:36:39 -03; Group 2; db-684b9b49fd-jc9hl; 020.029
dom 05 mar 2023 18:37:00 -03; Group 2; db-684b9b49fd-jc9hl; 020.035
dom 05 mar 2023 18:37:20 -03; Group 2; db-684b9b49fd-jc9hl; 020.037
dom 05 mar 2023 18:37:40 -03; Group 2; db-684b9b49fd-jc9hl; 020.045
dom 05 mar 2023 18:38:01 -03; Group 2; db-684b9b49fd-jc9hl; 020.034
dom 05 mar 2023 18:38:21 -03; Group 2; db-684b9b49fd-jc9hl; 020.034
dom 05 mar 2023 18:38:42 -03; Group 2; db-684b9b49fd-jc9hl; 020.031
dom 05 mar 2023 18:39:02 -03; Group 2; db-684b9b49fd-jc9hl; 020.028
dom 05 mar 2023 18:39:23 -03; Group 2; db-684b9b49fd-jc9hl; 020.034
dom 05 mar 2023 18:39:43 -03; Group 2; db-684b9b49fd-jc9hl; 020.033
dom 05 mar 2023 18:40:03 -03; Group 2; db-684b9b49fd-jc9hl; 020.039
dom 05 mar 2023 18:40:24 -03; Group 2; db-684b9b49fd-jc9hl; 020.032
dom 05 mar 2023 18:40:44 -03; Group 2; db-684b9b49fd-jc9hl; 020.043
dom 05 mar 2023 18:41:05 -03; Group 2; db-684b9b49fd-jc9hl; 020.036
dom 05 mar 2023 18:41:25 -03; Group 2; db-684b9b49fd-jc9hl; 020.034
dom 05 mar 2023 18:41:31 -03; Group 2; redis-67db9bd79b-8rxkm; 05.06
dom 05 mar 2023 18:41:36 -03; Group 2; redis-67db9bd79b-8rxkm; 05.09
dom 05 mar 2023 18:41:42 -03; Group 2; redis-67db9bd79b-8rxkm; 05.05
dom 05 mar 2023 18:41:47 -03; Group 2; redis-67db9bd79b-8rxkm; 05.07
dom 05 mar 2023 18:41:53 -03; Group 2; redis-67db9bd79b-8rxkm; 05.05
dom 05 mar 2023 18:41:58 -03; Group 2; redis-67db9bd79b-8rxkm; 05.05
dom 05 mar 2023 18:42:04 -03; Group 2; redis-67db9bd79b-8rxkm; 05.07
dom 05 mar 2023 18:42:09 -03; Group 2; redis-67db9bd79b-8rxkm; 05.12
dom 05 mar 2023 18:42:14 -03; Group 2; redis-67db9bd79b-8rxkm; 05.11
dom 05 mar 2023 18:42:20 -03; Group 2; redis-67db9bd79b-8rxkm; 05.06
dom 05 mar 2023 18:42:25 -03; Group 2; redis-67db9bd79b-8rxkm; 05.06
dom 05 mar 2023 18:42:31 -03; Group 2; redis-67db9bd79b-8rxkm; 05.08
dom 05 mar 2023 18:42:36 -03; Group 2; redis-67db9bd79b-8rxkm; 05.06
dom 05 mar 2023 18:42:42 -03; Group 2; redis-67db9bd79b-8rxkm; 05.06
dom 05 mar 2023 18:42:47 -03; Group 2; redis-67db9bd79b-8rxkm; 05.07
dom 05 mar 2023 18:42:53 -03; Group 2; redis-67db9bd79b-8rxkm; 05.06
dom 05 mar 2023 18:42:58 -03; Group 2; redis-67db9bd79b-8rxkm; 05.07
dom 05 mar 2023 18:43:04 -03; Group 2; redis-67db9bd79b-8rxkm; 05.07
dom 05 mar 2023 18:43:09 -03; Group 2; redis-67db9bd79b-8rxkm; 05.07
dom 05 mar 2023 18:43:15 -03; Group 2; redis-67db9bd79b-8rxkm; 05.06
dom 05 mar 2023 18:43:20 -03; Group 2; redis-67db9bd79b-8rxkm; 05.06
dom 05 mar 2023 18:43:26 -03; Group 2; redis-67db9bd79b-8rxkm; 05.06
dom 05 mar 2023 18:43:31 -03; Group 2; redis-67db9bd79b-8rxkm; 05.06
dom 05 mar 2023 18:43:36 -03; Group 2; redis-67db9bd79b-8rxkm; 05.06
dom 05 mar 2023 18:43:42 -03; Group 2; redis-67db9bd79b-8rxkm; 05.06
dom 05 mar 2023 18:43:47 -03; Group 2; redis-67db9bd79b-8rxkm; 05.06
dom 05 mar 2023 18:43:53 -03; Group 2; redis-67db9bd79b-8rxkm; 05.07
dom 05 mar 2023 18:43:58 -03; Group 2; redis-67db9bd79b-8rxkm; 05.06
dom 05 mar 2023 18:44:04 -03; Group 2; redis-67db9bd79b-8rxkm; 05.06
dom 05 mar 2023 18:44:09 -03; Group 2; redis-67db9bd79b-8rxkm; 05.13
dom 05 mar 2023 18:44:30 -03; Group 2; result-77f68799c4-wlwx2; 020.034
dom 05 mar 2023 18:44:50 -03; Group 2; result-77f68799c4-wlwx2; 020.034
dom 05 mar 2023 18:45:10 -03; Group 2; result-77f68799c4-wlwx2; 020.038
dom 05 mar 2023 18:45:31 -03; Group 2; result-77f68799c4-wlwx2; 020.029
dom 05 mar 2023 18:45:51 -03; Group 2; result-77f68799c4-wlwx2; 020.038
dom 05 mar 2023 18:46:12 -03; Group 2; result-77f68799c4-wlwx2; 020.036
dom 05 mar 2023 18:46:32 -03; Group 2; result-77f68799c4-wlwx2; 020.044
dom 05 mar 2023 18:46:53 -03; Group 2; result-77f68799c4-wlwx2; 020.035
dom 05 mar 2023 18:47:13 -03; Group 2; result-77f68799c4-wlwx2; 020.039
dom 05 mar 2023 18:47:33 -03; Group 2; result-77f68799c4-wlwx2; 020.033
dom 05 mar 2023 18:47:54 -03; Group 2; result-77f68799c4-wlwx2; 020.028
dom 05 mar 2023 18:48:14 -03; Group 2; result-77f68799c4-wlwx2; 020.035
dom 05 mar 2023 18:48:35 -03; Group 2; result-77f68799c4-wlwx2; 020.038
dom 05 mar 2023 18:48:55 -03; Group 2; result-77f68799c4-wlwx2; 020.035
dom 05 mar 2023 18:49:16 -03; Group 2; result-77f68799c4-wlwx2; 020.033
dom 05 mar 2023 18:49:36 -03; Group 2; result-77f68799c4-wlwx2; 020.036
dom 05 mar 2023 18:49:57 -03; Group 2; result-77f68799c4-wlwx2; 020.037
dom 05 mar 2023 18:50:17 -03; Group 2; result-77f68799c4-wlwx2; 020.033
dom 05 mar 2023 18:50:37 -03; Group 2; result-77f68799c4-wlwx2; 020.040
dom 05 mar 2023 18:50:58 -03; Group 2; result-77f68799c4-wlwx2; 020.035
dom 05 mar 2023 18:51:18 -03; Group 2; result-77f68799c4-wlwx2; 020.032
