Group,WGET
Group 2,5.01677359670
Group 2,5.01677359675
Group 2,6.01677359681
Group 2,5.01677359686
Group 2,5.01677359691
Group 2,5.01677359696
Group 2,46.01677359702
Group 2,5.01677359707
Group 2,5.01677359712
Group 2,5.01677359717
Group 2,5.01677359723
Group 2,5.01677359728
Group 2,5.01677359733
Group 2,5.01677359738
Group 2,6.01677359744
Group 2,5.01677359749
Group 2,5.01677359754
Group 2,5.01677359759
Group 2,46.01677359765
Group 2,5.01677359770
Group 2,5.01677359775
Group 2,5.01677359780
Group 2,6.01677359786
Group 2,5.01677359791
Group 2,5.01677359796
Group 2,5.01677359801
Group 2,6.01677359807
Group 2,5.01677359812
Group 2,5.01677359817
Group 2,45.01677359822
