Data,Group,Nome_POD,WGET
25-02-2023,Group 1,result-77f68799c4-6z8xk,60.01677359462
25-02-2023,Group 1,result-77f68799c4-6z8xk,21.01677359483
25-02-2023,Group 1,result-77f68799c4-6z8xk,20.01677359503
25-02-2023,Group 1,result-77f68799c4-6z8xk,60.01677359523
25-02-2023,Group 1,result-77f68799c4-6z8xk,20.01677359543
25-02-2023,Group 1,result-77f68799c4-6z8xk,21.01677359564
25-02-2023,Group 1,result-77f68799c4-6z8xk,60.01677359584
25-02-2023,Group 1,result-77f68799c4-6z8xk,20.01677359604
25-02-2023,Group 1,result-77f68799c4-6z8xk,20.01677359624
25-02-2023,Group 1,result-77f68799c4-6z8xk,61.01677359645
25-02-2023,Group 1,result-77f68799c4-6z8xk,20.01677359665
25-02-2023,Group 1,vote-79787c6c8b-5z79m,5.01677359670
25-02-2023,Group 1,vote-79787c6c8b-5z79m,5.01677359675
25-02-2023,Group 1,vote-79787c6c8b-5z79m,6.01677359681
25-02-2023,Group 1,vote-79787c6c8b-5z79m,5.01677359686
25-02-2023,Group 1,vote-79787c6c8b-5z79m,5.01677359691
25-02-2023,Group 1,vote-79787c6c8b-5z79m,5.01677359696
25-02-2023,Group 1,vote-79787c6c8b-5z79m,46.01677359702
25-02-2023,Group 1,vote-79787c6c8b-5z79m,5.01677359707
25-02-2023,Group 1,vote-79787c6c8b-5z79m,5.01677359712
25-02-2023,Group 1,vote-79787c6c8b-5z79m,5.01677359717
25-02-2023,Group 1,vote-79787c6c8b-5z79m,5.01677359723
25-02-2023,Group 1,vote-79787c6c8b-5z79m,5.01677359728
25-02-2023,Group 1,vote-79787c6c8b-5z79m,5.01677359733
25-02-2023,Group 1,vote-79787c6c8b-5z79m,5.01677359738
25-02-2023,Group 1,vote-79787c6c8b-5z79m,6.01677359744
25-02-2023,Group 1,vote-79787c6c8b-5z79m,5.01677359749
25-02-2023,Group 1,vote-79787c6c8b-5z79m,5.01677359754
25-02-2023,Group 1,vote-79787c6c8b-5z79m,5.01677359759
25-02-2023,Group 1,vote-79787c6c8b-5z79m,46.01677359765
25-02-2023,Group 1,vote-79787c6c8b-5z79m,5.01677359770
25-02-2023,Group 1,vote-79787c6c8b-5z79m,5.01677359775
25-02-2023,Group 1,vote-79787c6c8b-5z79m,5.01677359780
25-02-2023,Group 1,vote-79787c6c8b-5z79m,6.01677359786
25-02-2023,Group 1,vote-79787c6c8b-5z79m,5.01677359791
25-02-2023,Group 1,vote-79787c6c8b-5z79m,5.01677359796
25-02-2023,Group 1,vote-79787c6c8b-5z79m,5.01677359801
25-02-2023,Group 1,vote-79787c6c8b-5z79m,6.01677359807
25-02-2023,Group 1,vote-79787c6c8b-5z79m,5.01677359812
25-02-2023,Group 1,vote-79787c6c8b-5z79m,5.01677359817
25-02-2023,Group 1,vote-79787c6c8b-5z79m,45.01677359822
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,1.01677359823
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,.01677359823
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,1.01677359824
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,.01677359824
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,1.01677359825
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,.01677359825
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,.01677359826
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,.01677359826
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,1.01677359827
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,1.01677359828
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,.01677359828
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,.01677359828
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,.01677359829
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,1.01677359830
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,.01677359830
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,1.01677359831
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,.01677359831
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,1.01677359832
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,.01677359832
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,1.01677359833
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,.01677359833
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,1.01677359834
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,.01677359834
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,1.01677359835
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,.01677359835
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,1.01677359836
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,.01677359836
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,1.01677359837
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,.01677359837
25-02-2023,Group 1,worker-78b9ff59fc-shzk5,1.01677359838
