Group,APT
Group 1,01.587
Group 1,01.324
Group 1,01.500
Group 1,01.486
Group 1,01.459
Group 1,01.544
Group 1,01.470
Group 1,01.549
Group 1,01.579
Group 1,01.515
Group 1,01.631
Group 1,01.401
Group 1,01.636
Group 1,01.581
Group 1,01.409
Group 1,01.734
Group 1,01.419
Group 1,01.526
Group 1,01.409
Group 1,01.448
Group 1,01.736
Group 1,06.391
Group 1,01.538
Group 1,01.641
Group 1,01.575
Group 1,01.454
Group 1,01.559
Group 1,01.512
Group 1,01.681
Group 1,01.407
