Group,APT
Group 1,01.795
Group 1,01.529
Group 1,01.582
Group 1,01.433
Group 1,01.475
Group 1,01.672
Group 1,01.453
Group 1,01.508
Group 1,01.477
Group 1,01.510
Group 1,01.477
Group 1,01.457
Group 1,01.437
Group 1,01.533
Group 1,01.478
Group 1,01.476
Group 1,01.652
Group 1,01.515
Group 1,01.496
Group 1,01.458
Group 1,01.508
Group 1,01.624
Group 1,01.464
Group 1,01.592
Group 1,01.503
Group 1,01.497
Group 1,01.684
Group 1,01.475
Group 1,01.494
Group 1,01.472
