Group,APT
Group 1,01.855
Group 1,01.775
Group 1,01.350
Group 1,01.412
Group 1,01.487
Group 1,01.524
Group 1,01.418
Group 1,01.573
Group 1,01.568
Group 1,01.616
Group 1,01.415
Group 1,01.609
Group 1,01.531
Group 1,01.445
Group 1,01.425
Group 1,01.586
Group 1,01.399
Group 1,01.575
Group 1,01.519
Group 1,01.601
Group 1,01.435
Group 1,01.593
Group 1,01.590
Group 1,01.633
Group 1,01.562
Group 1,01.455
Group 1,01.474
Group 1,01.733
Group 1,01.507
Group 1,01.610
