Data,Group,Nome_POD,CURL
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.301
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.282
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.337
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.294
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.312
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.320
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.319
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.293
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.301
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.328
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.334
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.294
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.297
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.290
05-03-2023,Group 1,result-77f68799c4-wlwx2,00.312
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.32
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.28
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.26
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.25
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.27
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.28
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.28
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.28
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.28
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.25
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.28
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.26
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.26
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.27
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.27
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.26
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.26
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.28
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.27
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.29
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.27
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.26
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.27
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.28
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.32
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.28
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.26
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.28
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.27
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,00.27
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.282
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.311
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.331
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.313
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.269
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.327
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.308
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.314
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.325
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.327
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.301
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.292
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.265
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.303
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.304
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.292
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.286
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.293
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.330
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.310
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.287
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.302
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.313
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.315
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.322
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.292
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.316
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.315
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.287
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,00.283
