Data; Group; Nome_POD; CURL
dom 05 mar 2023 11:55:18 -03; Group 1; db-684b9b49fd-jc9hl; 00.315
dom 05 mar 2023 11:55:19 -03; Group 1; db-684b9b49fd-jc9hl; 00.315
dom 05 mar 2023 11:55:20 -03; Group 1; db-684b9b49fd-jc9hl; 00.299
dom 05 mar 2023 11:55:20 -03; Group 1; db-684b9b49fd-jc9hl; 00.296
dom 05 mar 2023 11:55:21 -03; Group 1; db-684b9b49fd-jc9hl; 00.303
dom 05 mar 2023 11:55:22 -03; Group 1; db-684b9b49fd-jc9hl; 00.299
dom 05 mar 2023 11:55:22 -03; Group 1; db-684b9b49fd-jc9hl; 00.277
dom 05 mar 2023 11:55:23 -03; Group 1; db-684b9b49fd-jc9hl; 00.294
dom 05 mar 2023 11:55:24 -03; Group 1; db-684b9b49fd-jc9hl; 00.325
dom 05 mar 2023 11:55:24 -03; Group 1; db-684b9b49fd-jc9hl; 00.309
dom 05 mar 2023 11:55:25 -03; Group 1; db-684b9b49fd-jc9hl; 00.284
dom 05 mar 2023 11:55:26 -03; Group 1; db-684b9b49fd-jc9hl; 00.308
dom 05 mar 2023 11:55:26 -03; Group 1; db-684b9b49fd-jc9hl; 00.280
dom 05 mar 2023 11:55:27 -03; Group 1; db-684b9b49fd-jc9hl; 00.301
dom 05 mar 2023 11:55:28 -03; Group 1; db-684b9b49fd-jc9hl; 00.304
dom 05 mar 2023 11:55:29 -03; Group 1; db-684b9b49fd-jc9hl; 00.296
dom 05 mar 2023 11:55:29 -03; Group 1; db-684b9b49fd-jc9hl; 00.295
dom 05 mar 2023 11:55:30 -03; Group 1; db-684b9b49fd-jc9hl; 00.310
dom 05 mar 2023 11:55:31 -03; Group 1; db-684b9b49fd-jc9hl; 00.310
dom 05 mar 2023 11:55:31 -03; Group 1; db-684b9b49fd-jc9hl; 00.325
dom 05 mar 2023 11:55:32 -03; Group 1; db-684b9b49fd-jc9hl; 00.303
dom 05 mar 2023 11:55:33 -03; Group 1; db-684b9b49fd-jc9hl; 00.323
dom 05 mar 2023 11:55:33 -03; Group 1; db-684b9b49fd-jc9hl; 00.290
dom 05 mar 2023 11:55:34 -03; Group 1; db-684b9b49fd-jc9hl; 00.306
dom 05 mar 2023 11:55:35 -03; Group 1; db-684b9b49fd-jc9hl; 00.301
dom 05 mar 2023 11:55:36 -03; Group 1; db-684b9b49fd-jc9hl; 00.308
dom 05 mar 2023 11:55:36 -03; Group 1; db-684b9b49fd-jc9hl; 00.273
dom 05 mar 2023 11:55:37 -03; Group 1; db-684b9b49fd-jc9hl; 00.320
dom 05 mar 2023 11:55:37 -03; Group 1; db-684b9b49fd-jc9hl; 00.277
dom 05 mar 2023 11:55:38 -03; Group 1; db-684b9b49fd-jc9hl; 00.293
dom 05 mar 2023 11:55:39 -03; Group 1; redis-67db9bd79b-8rxkm; 00.27
dom 05 mar 2023 11:55:39 -03; Group 1; redis-67db9bd79b-8rxkm; 00.26
dom 05 mar 2023 11:55:40 -03; Group 1; redis-67db9bd79b-8rxkm; 00.26
dom 05 mar 2023 11:55:41 -03; Group 1; redis-67db9bd79b-8rxkm; 00.26
dom 05 mar 2023 11:55:41 -03; Group 1; redis-67db9bd79b-8rxkm; 00.28
dom 05 mar 2023 11:55:42 -03; Group 1; redis-67db9bd79b-8rxkm; 00.24
dom 05 mar 2023 11:55:43 -03; Group 1; redis-67db9bd79b-8rxkm; 00.26
dom 05 mar 2023 11:55:43 -03; Group 1; redis-67db9bd79b-8rxkm; 00.27
dom 05 mar 2023 11:55:44 -03; Group 1; redis-67db9bd79b-8rxkm; 00.27
dom 05 mar 2023 11:55:45 -03; Group 1; redis-67db9bd79b-8rxkm; 00.26
dom 05 mar 2023 11:55:45 -03; Group 1; redis-67db9bd79b-8rxkm; 00.26
dom 05 mar 2023 11:55:46 -03; Group 1; redis-67db9bd79b-8rxkm; 00.26
dom 05 mar 2023 11:55:47 -03; Group 1; redis-67db9bd79b-8rxkm; 00.24
dom 05 mar 2023 11:55:47 -03; Group 1; redis-67db9bd79b-8rxkm; 00.26
dom 05 mar 2023 11:55:48 -03; Group 1; redis-67db9bd79b-8rxkm; 00.28
dom 05 mar 2023 11:55:48 -03; Group 1; redis-67db9bd79b-8rxkm; 00.26
dom 05 mar 2023 11:55:49 -03; Group 1; redis-67db9bd79b-8rxkm; 00.26
dom 05 mar 2023 11:55:50 -03; Group 1; redis-67db9bd79b-8rxkm; 00.29
dom 05 mar 2023 11:55:50 -03; Group 1; redis-67db9bd79b-8rxkm; 00.26
dom 05 mar 2023 11:55:51 -03; Group 1; redis-67db9bd79b-8rxkm; 00.25
dom 05 mar 2023 11:55:52 -03; Group 1; redis-67db9bd79b-8rxkm; 00.26
dom 05 mar 2023 11:55:52 -03; Group 1; redis-67db9bd79b-8rxkm; 00.24
dom 05 mar 2023 11:55:53 -03; Group 1; redis-67db9bd79b-8rxkm; 00.25
dom 05 mar 2023 11:55:54 -03; Group 1; redis-67db9bd79b-8rxkm; 00.26
dom 05 mar 2023 11:55:54 -03; Group 1; redis-67db9bd79b-8rxkm; 00.25
dom 05 mar 2023 11:55:55 -03; Group 1; redis-67db9bd79b-8rxkm; 00.26
dom 05 mar 2023 11:55:56 -03; Group 1; redis-67db9bd79b-8rxkm; 00.27
dom 05 mar 2023 11:55:56 -03; Group 1; redis-67db9bd79b-8rxkm; 00.24
dom 05 mar 2023 11:55:57 -03; Group 1; redis-67db9bd79b-8rxkm; 00.26
dom 05 mar 2023 11:55:58 -03; Group 1; redis-67db9bd79b-8rxkm; 00.27
dom 05 mar 2023 11:55:58 -03; Group 1; result-77f68799c4-wlwx2; 00.292
dom 05 mar 2023 11:55:59 -03; Group 1; result-77f68799c4-wlwx2; 00.326
dom 05 mar 2023 11:56:00 -03; Group 1; result-77f68799c4-wlwx2; 00.334
dom 05 mar 2023 11:56:00 -03; Group 1; result-77f68799c4-wlwx2; 00.297
dom 05 mar 2023 11:56:01 -03; Group 1; result-77f68799c4-wlwx2; 00.344
dom 05 mar 2023 11:56:02 -03; Group 1; result-77f68799c4-wlwx2; 00.319
dom 05 mar 2023 11:56:02 -03; Group 1; result-77f68799c4-wlwx2; 00.286
dom 05 mar 2023 11:56:03 -03; Group 1; result-77f68799c4-wlwx2; 00.292
dom 05 mar 2023 11:56:04 -03; Group 1; result-77f68799c4-wlwx2; 00.287
dom 05 mar 2023 11:56:04 -03; Group 1; result-77f68799c4-wlwx2; 00.291
dom 05 mar 2023 11:56:05 -03; Group 1; result-77f68799c4-wlwx2; 00.318
dom 05 mar 2023 11:56:06 -03; Group 1; result-77f68799c4-wlwx2; 00.297
dom 05 mar 2023 11:56:07 -03; Group 1; result-77f68799c4-wlwx2; 00.291
dom 05 mar 2023 11:56:07 -03; Group 1; result-77f68799c4-wlwx2; 00.293
dom 05 mar 2023 11:56:08 -03; Group 1; result-77f68799c4-wlwx2; 00.279
dom 05 mar 2023 11:56:09 -03; Group 1; result-77f68799c4-wlwx2; 00.301
dom 05 mar 2023 11:56:09 -03; Group 1; result-77f68799c4-wlwx2; 00.282
dom 05 mar 2023 11:56:10 -03; Group 1; result-77f68799c4-wlwx2; 00.337
dom 05 mar 2023 11:56:11 -03; Group 1; result-77f68799c4-wlwx2; 00.294
dom 05 mar 2023 11:56:11 -03; Group 1; result-77f68799c4-wlwx2; 00.312
dom 05 mar 2023 11:56:12 -03; Group 1; result-77f68799c4-wlwx2; 00.320
dom 05 mar 2023 11:56:13 -03; Group 1; result-77f68799c4-wlwx2; 00.319
dom 05 mar 2023 11:56:13 -03; Group 1; result-77f68799c4-wlwx2; 00.293
dom 05 mar 2023 11:56:14 -03; Group 1; result-77f68799c4-wlwx2; 00.301
dom 05 mar 2023 11:56:15 -03; Group 1; result-77f68799c4-wlwx2; 00.328
dom 05 mar 2023 11:56:15 -03; Group 1; result-77f68799c4-wlwx2; 00.334
dom 05 mar 2023 11:56:16 -03; Group 1; result-77f68799c4-wlwx2; 00.294
dom 05 mar 2023 11:56:17 -03; Group 1; result-77f68799c4-wlwx2; 00.297
dom 05 mar 2023 11:56:17 -03; Group 1; result-77f68799c4-wlwx2; 00.290
dom 05 mar 2023 11:56:18 -03; Group 1; result-77f68799c4-wlwx2; 00.312
dom 05 mar 2023 11:56:19 -03; Group 1; vote-79787c6c8b-qpzmg; 00.32
dom 05 mar 2023 11:56:19 -03; Group 1; vote-79787c6c8b-qpzmg; 00.28
dom 05 mar 2023 11:56:20 -03; Group 1; vote-79787c6c8b-qpzmg; 00.26
dom 05 mar 2023 11:56:21 -03; Group 1; vote-79787c6c8b-qpzmg; 00.25
dom 05 mar 2023 11:56:21 -03; Group 1; vote-79787c6c8b-qpzmg; 00.27
dom 05 mar 2023 11:56:22 -03; Group 1; vote-79787c6c8b-qpzmg; 00.28
dom 05 mar 2023 11:56:23 -03; Group 1; vote-79787c6c8b-qpzmg; 00.28
dom 05 mar 2023 11:56:23 -03; Group 1; vote-79787c6c8b-qpzmg; 00.28
dom 05 mar 2023 11:56:24 -03; Group 1; vote-79787c6c8b-qpzmg; 00.28
dom 05 mar 2023 11:56:25 -03; Group 1; vote-79787c6c8b-qpzmg; 00.25
dom 05 mar 2023 11:56:25 -03; Group 1; vote-79787c6c8b-qpzmg; 00.28
dom 05 mar 2023 11:56:26 -03; Group 1; vote-79787c6c8b-qpzmg; 00.26
dom 05 mar 2023 11:56:27 -03; Group 1; vote-79787c6c8b-qpzmg; 00.26
dom 05 mar 2023 11:56:27 -03; Group 1; vote-79787c6c8b-qpzmg; 00.27
dom 05 mar 2023 11:56:28 -03; Group 1; vote-79787c6c8b-qpzmg; 00.27
dom 05 mar 2023 11:56:29 -03; Group 1; vote-79787c6c8b-qpzmg; 00.26
dom 05 mar 2023 11:56:29 -03; Group 1; vote-79787c6c8b-qpzmg; 00.26
dom 05 mar 2023 11:56:30 -03; Group 1; vote-79787c6c8b-qpzmg; 00.28
dom 05 mar 2023 11:56:31 -03; Group 1; vote-79787c6c8b-qpzmg; 00.27
dom 05 mar 2023 11:56:31 -03; Group 1; vote-79787c6c8b-qpzmg; 00.29
