Data,Group,Nome_POD,WGET
27-02-2023,Group 2,result-77f68799c4-kbc42,61.01677535035
27-02-2023,Group 2,result-77f68799c4-kbc42,20.01677535055
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677535060
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677535065
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677535070
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677535076
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,45.01677535081
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677535086
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677535091
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,6.01677535097
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677535102
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677535107
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677535112
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,6.01677535118
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677535123
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677535128
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677535133
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,6.01677535139
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,45.01677535144
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677535149
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677535154
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,6.01677535160
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677535165
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677535170
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,6.01677535176
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677535181
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677535186
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677535191
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677535196
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,4045.01677535202
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677535207
27-02-2023,Group 2,vote-79787c6c8b-kb9gv,5.01677535212
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,1.01677535213
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,.01677535213
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,1.01677535214
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,.01677535214
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,1.01677535215
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,.01677535215
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,1.01677535216
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,.01677535216
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,1.01677535217
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,.01677535217
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,1.01677535218
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,.01677535218
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,1.01677535219
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,.01677535219
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,1.01677535220
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,.01677535220
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,1.01677535221
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,.01677535221
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,1.01677535222
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,.01677535222
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,1.01677535223
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,.01677535223
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,1.01677535224
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,.01677535224
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,1.01677535225
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,.01677535225
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,1.01677535226
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,.01677535226
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,1.01677535227
27-02-2023,Group 2,worker-78b9ff59fc-7gcc6,.01677535227
