Group,WGET
Group 2,5.01677535060
Group 2,5.01677535065
Group 2,5.01677535070
Group 2,5.01677535076
Group 2,45.01677535081
Group 2,5.01677535086
Group 2,5.01677535091
Group 2,6.01677535097
Group 2,5.01677535102
Group 2,5.01677535107
Group 2,5.01677535112
Group 2,6.01677535118
Group 2,5.01677535123
Group 2,5.01677535128
Group 2,5.01677535133
Group 2,6.01677535139
Group 2,45.01677535144
Group 2,5.01677535149
Group 2,5.01677535154
Group 2,6.01677535160
Group 2,5.01677535165
Group 2,5.01677535170
Group 2,6.01677535176
Group 2,5.01677535181
Group 2,5.01677535186
Group 2,5.01677535191
Group 2,5.01677535196
Group 2,4045.01677535202
Group 2,5.01677535207
Group 2,5.01677535212
