Data; Group; Nome_POD; WGET
seg 27 fev 2023 18:35:01 -03; Group 1; db-684b9b49fd-bnrfq; 60.01677533701
seg 27 fev 2023 18:35:21 -03; Group 1; db-684b9b49fd-bnrfq; 20.01677533721
seg 27 fev 2023 18:35:42 -03; Group 1; db-684b9b49fd-bnrfq; 21.01677533742
seg 27 fev 2023 18:36:02 -03; Group 1; db-684b9b49fd-bnrfq; 60.01677533762
seg 27 fev 2023 18:36:22 -03; Group 1; db-684b9b49fd-bnrfq; 20.01677533782
seg 27 fev 2023 18:36:42 -03; Group 1; db-684b9b49fd-bnrfq; 20.01677533802
seg 27 fev 2023 18:37:02 -03; Group 1; db-684b9b49fd-bnrfq; 60.01677533822
seg 27 fev 2023 18:37:23 -03; Group 1; db-684b9b49fd-bnrfq; 20.01677533843
seg 27 fev 2023 18:37:43 -03; Group 1; db-684b9b49fd-bnrfq; 20.01677533863
seg 27 fev 2023 18:38:03 -03; Group 1; db-684b9b49fd-bnrfq; 60.01677533883
seg 27 fev 2023 18:38:23 -03; Group 1; db-684b9b49fd-bnrfq; 20.01677533903
seg 27 fev 2023 18:38:44 -03; Group 1; db-684b9b49fd-bnrfq; 21.01677533924
seg 27 fev 2023 18:39:04 -03; Group 1; db-684b9b49fd-bnrfq; 60.01677533944
seg 27 fev 2023 18:39:24 -03; Group 1; db-684b9b49fd-bnrfq; 20.01677533964
seg 27 fev 2023 18:39:45 -03; Group 1; db-684b9b49fd-bnrfq; 21.01677533985
seg 27 fev 2023 18:40:05 -03; Group 1; db-684b9b49fd-bnrfq; 60.01677534005
seg 27 fev 2023 18:40:25 -03; Group 1; db-684b9b49fd-bnrfq; 20.01677534025
seg 27 fev 2023 18:40:45 -03; Group 1; db-684b9b49fd-bnrfq; 20.01677534045
seg 27 fev 2023 18:41:06 -03; Group 1; db-684b9b49fd-bnrfq; 61.01677534066
seg 27 fev 2023 18:41:26 -03; Group 1; db-684b9b49fd-bnrfq; 20.01677534086
seg 27 fev 2023 18:41:46 -03; Group 1; db-684b9b49fd-bnrfq; 20.01677534106
seg 27 fev 2023 18:42:06 -03; Group 1; db-684b9b49fd-bnrfq; 60.01677534126
seg 27 fev 2023 18:42:27 -03; Group 1; db-684b9b49fd-bnrfq; 21.01677534147
seg 27 fev 2023 18:42:47 -03; Group 1; db-684b9b49fd-bnrfq; 20.01677534167
seg 27 fev 2023 18:43:07 -03; Group 1; db-684b9b49fd-bnrfq; 60.01677534187
seg 27 fev 2023 18:43:27 -03; Group 1; db-684b9b49fd-bnrfq; 20.01677534207
seg 27 fev 2023 18:43:48 -03; Group 1; db-684b9b49fd-bnrfq; 21.01677534228
seg 27 fev 2023 18:44:08 -03; Group 1; db-684b9b49fd-bnrfq; 60.01677534248
seg 27 fev 2023 18:44:28 -03; Group 1; db-684b9b49fd-bnrfq; 20.01677534268
seg 27 fev 2023 18:44:49 -03; Group 1; db-684b9b49fd-bnrfq; 20.01677534288
seg 27 fev 2023 18:44:54 -03; Group 1; redis-67db9bd79b-6v9ng; 5.01677534294
seg 27 fev 2023 18:44:59 -03; Group 1; redis-67db9bd79b-6v9ng; 5.01677534299
seg 27 fev 2023 18:45:04 -03; Group 1; redis-67db9bd79b-6v9ng; 45.01677534304
seg 27 fev 2023 18:45:10 -03; Group 1; redis-67db9bd79b-6v9ng; 6.01677534310
seg 27 fev 2023 18:45:15 -03; Group 1; redis-67db9bd79b-6v9ng; 5.01677534315
seg 27 fev 2023 18:45:20 -03; Group 1; redis-67db9bd79b-6v9ng; 5.01677534320
seg 27 fev 2023 18:45:26 -03; Group 1; redis-67db9bd79b-6v9ng; 6.01677534326
seg 27 fev 2023 18:45:31 -03; Group 1; redis-67db9bd79b-6v9ng; 5.01677534331
seg 27 fev 2023 18:45:36 -03; Group 1; redis-67db9bd79b-6v9ng; 5.01677534336
seg 27 fev 2023 18:45:41 -03; Group 1; redis-67db9bd79b-6v9ng; 5.01677534341
seg 27 fev 2023 18:45:47 -03; Group 1; redis-67db9bd79b-6v9ng; 6.01677534347
seg 27 fev 2023 18:45:52 -03; Group 1; redis-67db9bd79b-6v9ng; 5.01677534352
seg 27 fev 2023 18:45:57 -03; Group 1; redis-67db9bd79b-6v9ng; 5.01677534357
seg 27 fev 2023 18:46:02 -03; Group 1; redis-67db9bd79b-6v9ng; 45.01677534362
seg 27 fev 2023 18:46:08 -03; Group 1; redis-67db9bd79b-6v9ng; 6.01677534368
seg 27 fev 2023 18:46:13 -03; Group 1; redis-67db9bd79b-6v9ng; 5.01677534373
seg 27 fev 2023 18:46:18 -03; Group 1; redis-67db9bd79b-6v9ng; 5.01677534378
seg 27 fev 2023 18:46:24 -03; Group 1; redis-67db9bd79b-6v9ng; 6.01677534384
seg 27 fev 2023 18:46:29 -03; Group 1; redis-67db9bd79b-6v9ng; 5.01677534389
seg 27 fev 2023 18:46:34 -03; Group 1; redis-67db9bd79b-6v9ng; 5.01677534394
seg 27 fev 2023 18:46:39 -03; Group 1; redis-67db9bd79b-6v9ng; 5.01677534399
seg 27 fev 2023 18:46:45 -03; Group 1; redis-67db9bd79b-6v9ng; 6.01677534405
seg 27 fev 2023 18:46:50 -03; Group 1; redis-67db9bd79b-6v9ng; 5.01677534410
seg 27 fev 2023 18:46:55 -03; Group 1; redis-67db9bd79b-6v9ng; 5.01677534415
seg 27 fev 2023 18:47:01 -03; Group 1; redis-67db9bd79b-6v9ng; 46.01677534421
seg 27 fev 2023 18:47:06 -03; Group 1; redis-67db9bd79b-6v9ng; 5.01677534426
seg 27 fev 2023 18:47:11 -03; Group 1; redis-67db9bd79b-6v9ng; 5.01677534431
seg 27 fev 2023 18:47:16 -03; Group 1; redis-67db9bd79b-6v9ng; 5.01677534436
seg 27 fev 2023 18:47:22 -03; Group 1; redis-67db9bd79b-6v9ng; 6.01677534442
seg 27 fev 2023 18:47:27 -03; Group 1; redis-67db9bd79b-6v9ng; 5.01677534447
seg 27 fev 2023 18:47:47 -03; Group 1; result-77f68799c4-kbc42; 20.01677534467
seg 27 fev 2023 18:48:08 -03; Group 1; result-77f68799c4-kbc42; 61.01677534488
seg 27 fev 2023 18:48:28 -03; Group 1; result-77f68799c4-kbc42; 20.01677534508
seg 27 fev 2023 18:48:48 -03; Group 1; result-77f68799c4-kbc42; 20.01677534528
seg 27 fev 2023 18:49:09 -03; Group 1; result-77f68799c4-kbc42; 60.01677534548
seg 27 fev 2023 18:49:29 -03; Group 1; result-77f68799c4-kbc42; 20.01677534569
seg 27 fev 2023 18:49:49 -03; Group 1; result-77f68799c4-kbc42; 20.01677534589
seg 27 fev 2023 18:50:09 -03; Group 1; result-77f68799c4-kbc42; 60.01677534609
seg 27 fev 2023 18:50:30 -03; Group 1; result-77f68799c4-kbc42; 21.01677534630
seg 27 fev 2023 18:50:50 -03; Group 1; result-77f68799c4-kbc42; 20.01677534650
seg 27 fev 2023 18:51:10 -03; Group 1; result-77f68799c4-kbc42; 60.01677534670
seg 27 fev 2023 18:51:30 -03; Group 1; result-77f68799c4-kbc42; 20.01677534690
seg 27 fev 2023 18:51:51 -03; Group 1; result-77f68799c4-kbc42; 21.01677534711
seg 27 fev 2023 18:52:11 -03; Group 1; result-77f68799c4-kbc42; 60.01677534731
seg 27 fev 2023 18:52:31 -03; Group 1; result-77f68799c4-kbc42; 20.01677534751
seg 27 fev 2023 18:52:51 -03; Group 1; result-77f68799c4-kbc42; 20.01677534771
seg 27 fev 2023 18:53:12 -03; Group 1; result-77f68799c4-kbc42; 61.01677534792
seg 27 fev 2023 18:53:32 -03; Group 1; result-77f68799c4-kbc42; 20.01677534812
seg 27 fev 2023 18:53:52 -03; Group 1; result-77f68799c4-kbc42; 20.01677534832
seg 27 fev 2023 18:54:12 -03; Group 1; result-77f68799c4-kbc42; 60.01677534852
seg 27 fev 2023 18:54:33 -03; Group 1; result-77f68799c4-kbc42; 21.01677534873
seg 27 fev 2023 18:54:53 -03; Group 1; result-77f68799c4-kbc42; 20.01677534893
seg 27 fev 2023 18:55:13 -03; Group 1; result-77f68799c4-kbc42; 60.01677534913
seg 27 fev 2023 18:55:33 -03; Group 1; result-77f68799c4-kbc42; 20.01677534933
seg 27 fev 2023 18:55:54 -03; Group 1; result-77f68799c4-kbc42; 21.01677534954
seg 27 fev 2023 18:56:14 -03; Group 1; result-77f68799c4-kbc42; 60.01677534974
seg 27 fev 2023 18:56:34 -03; Group 1; result-77f68799c4-kbc42; 20.01677534994
seg 27 fev 2023 18:56:54 -03; Group 1; result-77f68799c4-kbc42; 20.01677535014
seg 27 fev 2023 18:57:15 -03; Group 1; result-77f68799c4-kbc42; 61.01677535035
seg 27 fev 2023 18:57:35 -03; Group 1; result-77f68799c4-kbc42; 20.01677535055
seg 27 fev 2023 18:57:40 -03; Group 1; vote-79787c6c8b-kb9gv; 5.01677535060
seg 27 fev 2023 18:57:45 -03; Group 1; vote-79787c6c8b-kb9gv; 5.01677535065
seg 27 fev 2023 18:57:51 -03; Group 1; vote-79787c6c8b-kb9gv; 5.01677535070
seg 27 fev 2023 18:57:56 -03; Group 1; vote-79787c6c8b-kb9gv; 5.01677535076
seg 27 fev 2023 18:58:01 -03; Group 1; vote-79787c6c8b-kb9gv; 45.01677535081
seg 27 fev 2023 18:58:06 -03; Group 1; vote-79787c6c8b-kb9gv; 5.01677535086
seg 27 fev 2023 18:58:11 -03; Group 1; vote-79787c6c8b-kb9gv; 5.01677535091
seg 27 fev 2023 18:58:17 -03; Group 1; vote-79787c6c8b-kb9gv; 6.01677535097
seg 27 fev 2023 18:58:22 -03; Group 1; vote-79787c6c8b-kb9gv; 5.01677535102
seg 27 fev 2023 18:58:27 -03; Group 1; vote-79787c6c8b-kb9gv; 5.01677535107
seg 27 fev 2023 18:58:32 -03; Group 1; vote-79787c6c8b-kb9gv; 5.01677535112
seg 27 fev 2023 18:58:38 -03; Group 1; vote-79787c6c8b-kb9gv; 6.01677535118
seg 27 fev 2023 18:58:43 -03; Group 1; vote-79787c6c8b-kb9gv; 5.01677535123
seg 27 fev 2023 18:58:48 -03; Group 1; vote-79787c6c8b-kb9gv; 5.01677535128
seg 27 fev 2023 18:58:53 -03; Group 1; vote-79787c6c8b-kb9gv; 5.01677535133
seg 27 fev 2023 18:58:59 -03; Group 1; vote-79787c6c8b-kb9gv; 6.01677535139
seg 27 fev 2023 18:59:04 -03; Group 1; vote-79787c6c8b-kb9gv; 45.01677535144
seg 27 fev 2023 18:59:09 -03; Group 1; vote-79787c6c8b-kb9gv; 5.01677535149
seg 27 fev 2023 18:59:14 -03; Group 1; vote-79787c6c8b-kb9gv; 5.01677535154
seg 27 fev 2023 18:59:20 -03; Group 1; vote-79787c6c8b-kb9gv; 6.01677535160
seg 27 fev 2023 18:59:25 -03; Group 1; vote-79787c6c8b-kb9gv; 5.01677535165
seg 27 fev 2023 18:59:30 -03; Group 1; vote-79787c6c8b-kb9gv; 5.01677535170
seg 27 fev 2023 18:59:36 -03; Group 1; vote-79787c6c8b-kb9gv; 6.01677535176
seg 27 fev 2023 18:59:41 -03; Group 1; vote-79787c6c8b-kb9gv; 5.01677535181
seg 27 fev 2023 18:59:46 -03; Group 1; vote-79787c6c8b-kb9gv; 5.01677535186
seg 27 fev 2023 18:59:51 -03; Group 1; vote-79787c6c8b-kb9gv; 5.01677535191
seg 27 fev 2023 18:59:57 -03; Group 1; vote-79787c6c8b-kb9gv; 5.01677535196
seg 27 fev 2023 19:00:02 -03; Group 1; vote-79787c6c8b-kb9gv; 4045.01677535202
seg 27 fev 2023 19:00:07 -03; Group 1; vote-79787c6c8b-kb9gv; 5.01677535207
seg 27 fev 2023 19:00:12 -03; Group 1; vote-79787c6c8b-kb9gv; 5.01677535212
seg 27 fev 2023 19:00:13 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677535213
seg 27 fev 2023 19:00:13 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677535213
seg 27 fev 2023 19:00:14 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677535214
seg 27 fev 2023 19:00:14 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677535214
seg 27 fev 2023 19:00:15 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677535215
seg 27 fev 2023 19:00:15 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677535215
seg 27 fev 2023 19:00:16 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677535216
seg 27 fev 2023 19:00:16 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677535216
seg 27 fev 2023 19:00:17 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677535217
seg 27 fev 2023 19:00:17 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677535217
seg 27 fev 2023 19:00:18 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677535218
seg 27 fev 2023 19:00:18 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677535218
seg 27 fev 2023 19:00:19 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677535219
seg 27 fev 2023 19:00:19 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677535219
seg 27 fev 2023 19:00:20 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677535220
seg 27 fev 2023 19:00:20 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677535220
seg 27 fev 2023 19:00:21 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677535221
seg 27 fev 2023 19:00:21 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677535221
seg 27 fev 2023 19:00:22 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677535222
seg 27 fev 2023 19:00:22 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677535222
seg 27 fev 2023 19:00:23 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677535223
seg 27 fev 2023 19:00:23 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677535223
seg 27 fev 2023 19:00:24 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677535224
seg 27 fev 2023 19:00:24 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677535224
seg 27 fev 2023 19:00:25 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677535225
seg 27 fev 2023 19:00:25 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677535225
seg 27 fev 2023 19:00:26 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677535226
seg 27 fev 2023 19:00:26 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677535226
seg 27 fev 2023 19:00:27 -03; Group 1; worker-78b9ff59fc-7gcc6; 1.01677535227
seg 27 fev 2023 19:00:27 -03; Group 1; worker-78b9ff59fc-7gcc6; .01677535227
