Group,APT
Group 2,21.192
Group 2,21.131
Group 2,21.162
Group 2,21.138
Group 2,21.147
Group 2,21.101
Group 2,21.138
Group 2,21.255
Group 2,21.191
Group 2,21.165
Group 2,21.128
Group 2,21.108
Group 2,21.151
Group 2,21.148
Group 2,21.373
Group 2,21.207
Group 2,21.145
Group 2,21.196
Group 2,21.100
Group 2,21.154
Group 2,21.314
Group 2,21.241
Group 2,21.178
Group 2,21.256
Group 2,21.192
Group 2,21.089
Group 2,21.498
Group 2,21.143
Group 2,21.136
Group 2,21.148
