Group,APT
Group 2,21.218
Group 2,21.142
Group 2,21.147
Group 2,21.115
Group 2,21.166
Group 2,21.496
Group 2,21.171
Group 2,21.116
Group 2,21.173
Group 2,21.157
Group 2,21.120
Group 2,21.352
Group 2,21.110
Group 2,21.184
Group 2,21.109
Group 2,21.152
Group 2,21.112
Group 2,21.150
Group 2,21.255
Group 2,21.113
Group 2,21.110
Group 2,21.180
Group 2,21.134
Group 2,21.136
Group 2,21.297
Group 2,21.081
Group 2,21.137
Group 2,21.186
Group 2,21.164
Group 2,21.206
