Data; Group; Nome_POD; IPERF
qua 01 mar 2023 14:23:14 -03; Group 2; redis-67db9bd79b-4fgx9; 31.83
qua 01 mar 2023 14:23:46 -03; Group 2; redis-67db9bd79b-4fgx9; 31.85
qua 01 mar 2023 14:24:19 -03; Group 2; redis-67db9bd79b-4fgx9; 31.89
qua 01 mar 2023 14:24:51 -03; Group 2; redis-67db9bd79b-4fgx9; 31.88
qua 01 mar 2023 14:25:23 -03; Group 2; redis-67db9bd79b-4fgx9; 31.88
qua 01 mar 2023 14:25:55 -03; Group 2; redis-67db9bd79b-4fgx9; 31.88
qua 01 mar 2023 14:26:28 -03; Group 2; redis-67db9bd79b-4fgx9; 31.86
qua 01 mar 2023 14:27:00 -03; Group 2; redis-67db9bd79b-4fgx9; 31.78
qua 01 mar 2023 14:27:32 -03; Group 2; redis-67db9bd79b-4fgx9; 31.74
qua 01 mar 2023 14:28:04 -03; Group 2; redis-67db9bd79b-4fgx9; 31.86
qua 01 mar 2023 14:28:37 -03; Group 2; redis-67db9bd79b-4fgx9; 31.87
qua 01 mar 2023 14:29:09 -03; Group 2; redis-67db9bd79b-4fgx9; 31.86
qua 01 mar 2023 14:29:41 -03; Group 2; redis-67db9bd79b-4fgx9; 31.86
qua 01 mar 2023 14:30:13 -03; Group 2; redis-67db9bd79b-4fgx9; 31.88
qua 01 mar 2023 14:30:46 -03; Group 2; redis-67db9bd79b-4fgx9; 31.86
qua 01 mar 2023 14:31:18 -03; Group 2; redis-67db9bd79b-4fgx9; 31.88
qua 01 mar 2023 14:31:50 -03; Group 2; redis-67db9bd79b-4fgx9; 31.85
qua 01 mar 2023 14:32:22 -03; Group 2; redis-67db9bd79b-4fgx9; 31.88
qua 01 mar 2023 14:32:55 -03; Group 2; redis-67db9bd79b-4fgx9; 31.86
qua 01 mar 2023 14:33:27 -03; Group 2; redis-67db9bd79b-4fgx9; 31.89
qua 01 mar 2023 14:33:59 -03; Group 2; redis-67db9bd79b-4fgx9; 31.82
qua 01 mar 2023 14:34:32 -03; Group 2; redis-67db9bd79b-4fgx9; 31.89
qua 01 mar 2023 14:35:04 -03; Group 2; redis-67db9bd79b-4fgx9; 31.85
qua 01 mar 2023 14:35:36 -03; Group 2; redis-67db9bd79b-4fgx9; 31.83
qua 01 mar 2023 14:36:08 -03; Group 2; redis-67db9bd79b-4fgx9; 31.87
qua 01 mar 2023 14:36:41 -03; Group 2; redis-67db9bd79b-4fgx9; 31.87
qua 01 mar 2023 14:37:13 -03; Group 2; redis-67db9bd79b-4fgx9; 31.74
qua 01 mar 2023 14:37:45 -03; Group 2; redis-67db9bd79b-4fgx9; 31.85
qua 01 mar 2023 14:38:17 -03; Group 2; redis-67db9bd79b-4fgx9; 31.85
qua 01 mar 2023 14:38:50 -03; Group 2; redis-67db9bd79b-4fgx9; 31.84
