Data; Group; Nome_POD; IPERF
qua 01 mar 2023 14:07:06 -03; Group 2; db-684b9b49fd-4vb8j; 031.75
qua 01 mar 2023 14:07:39 -03; Group 2; db-684b9b49fd-4vb8j; 031.87
qua 01 mar 2023 14:08:11 -03; Group 2; db-684b9b49fd-4vb8j; 031.86
qua 01 mar 2023 14:08:43 -03; Group 2; db-684b9b49fd-4vb8j; 031.85
qua 01 mar 2023 14:09:15 -03; Group 2; db-684b9b49fd-4vb8j; 031.84
qua 01 mar 2023 14:09:48 -03; Group 2; db-684b9b49fd-4vb8j; 031.89
qua 01 mar 2023 14:10:20 -03; Group 2; db-684b9b49fd-4vb8j; 031.90
qua 01 mar 2023 14:10:52 -03; Group 2; db-684b9b49fd-4vb8j; 031.79
qua 01 mar 2023 14:11:25 -03; Group 2; db-684b9b49fd-4vb8j; 031.89
qua 01 mar 2023 14:11:57 -03; Group 2; db-684b9b49fd-4vb8j; 031.87
qua 01 mar 2023 14:12:29 -03; Group 2; db-684b9b49fd-4vb8j; 031.84
qua 01 mar 2023 14:13:01 -03; Group 2; db-684b9b49fd-4vb8j; 031.88
qua 01 mar 2023 14:13:34 -03; Group 2; db-684b9b49fd-4vb8j; 031.86
qua 01 mar 2023 14:14:06 -03; Group 2; db-684b9b49fd-4vb8j; 031.86
qua 01 mar 2023 14:14:38 -03; Group 2; db-684b9b49fd-4vb8j; 031.88
qua 01 mar 2023 14:15:10 -03; Group 2; db-684b9b49fd-4vb8j; 031.87
qua 01 mar 2023 14:15:43 -03; Group 2; db-684b9b49fd-4vb8j; 031.86
qua 01 mar 2023 14:16:15 -03; Group 2; db-684b9b49fd-4vb8j; 031.88
qua 01 mar 2023 14:16:47 -03; Group 2; db-684b9b49fd-4vb8j; 031.77
qua 01 mar 2023 14:17:19 -03; Group 2; db-684b9b49fd-4vb8j; 031.86
qua 01 mar 2023 14:17:52 -03; Group 2; db-684b9b49fd-4vb8j; 031.85
qua 01 mar 2023 14:18:24 -03; Group 2; db-684b9b49fd-4vb8j; 031.89
qua 01 mar 2023 14:18:56 -03; Group 2; db-684b9b49fd-4vb8j; 031.85
qua 01 mar 2023 14:19:28 -03; Group 2; db-684b9b49fd-4vb8j; 031.87
qua 01 mar 2023 14:20:01 -03; Group 2; db-684b9b49fd-4vb8j; 031.85
qua 01 mar 2023 14:20:33 -03; Group 2; db-684b9b49fd-4vb8j; 031.88
qua 01 mar 2023 14:21:05 -03; Group 2; db-684b9b49fd-4vb8j; 031.81
qua 01 mar 2023 14:21:37 -03; Group 2; db-684b9b49fd-4vb8j; 031.86
qua 01 mar 2023 14:22:10 -03; Group 2; db-684b9b49fd-4vb8j; 031.88
qua 01 mar 2023 14:22:42 -03; Group 2; db-684b9b49fd-4vb8j; 031.80
qua 01 mar 2023 14:23:14 -03; Group 2; redis-67db9bd79b-4fgx9; 31.83
qua 01 mar 2023 14:23:46 -03; Group 2; redis-67db9bd79b-4fgx9; 31.85
qua 01 mar 2023 14:24:19 -03; Group 2; redis-67db9bd79b-4fgx9; 31.89
qua 01 mar 2023 14:24:51 -03; Group 2; redis-67db9bd79b-4fgx9; 31.88
qua 01 mar 2023 14:25:23 -03; Group 2; redis-67db9bd79b-4fgx9; 31.88
qua 01 mar 2023 14:25:55 -03; Group 2; redis-67db9bd79b-4fgx9; 31.88
qua 01 mar 2023 14:26:28 -03; Group 2; redis-67db9bd79b-4fgx9; 31.86
qua 01 mar 2023 14:27:00 -03; Group 2; redis-67db9bd79b-4fgx9; 31.78
qua 01 mar 2023 14:27:32 -03; Group 2; redis-67db9bd79b-4fgx9; 31.74
qua 01 mar 2023 14:28:04 -03; Group 2; redis-67db9bd79b-4fgx9; 31.86
qua 01 mar 2023 14:28:37 -03; Group 2; redis-67db9bd79b-4fgx9; 31.87
qua 01 mar 2023 14:29:09 -03; Group 2; redis-67db9bd79b-4fgx9; 31.86
qua 01 mar 2023 14:29:41 -03; Group 2; redis-67db9bd79b-4fgx9; 31.86
qua 01 mar 2023 14:30:13 -03; Group 2; redis-67db9bd79b-4fgx9; 31.88
qua 01 mar 2023 14:30:46 -03; Group 2; redis-67db9bd79b-4fgx9; 31.86
qua 01 mar 2023 14:31:18 -03; Group 2; redis-67db9bd79b-4fgx9; 31.88
qua 01 mar 2023 14:31:50 -03; Group 2; redis-67db9bd79b-4fgx9; 31.85
qua 01 mar 2023 14:32:22 -03; Group 2; redis-67db9bd79b-4fgx9; 31.88
qua 01 mar 2023 14:32:55 -03; Group 2; redis-67db9bd79b-4fgx9; 31.86
qua 01 mar 2023 14:33:27 -03; Group 2; redis-67db9bd79b-4fgx9; 31.89
qua 01 mar 2023 14:33:59 -03; Group 2; redis-67db9bd79b-4fgx9; 31.82
qua 01 mar 2023 14:34:32 -03; Group 2; redis-67db9bd79b-4fgx9; 31.89
qua 01 mar 2023 14:35:04 -03; Group 2; redis-67db9bd79b-4fgx9; 31.85
qua 01 mar 2023 14:35:36 -03; Group 2; redis-67db9bd79b-4fgx9; 31.83
qua 01 mar 2023 14:36:08 -03; Group 2; redis-67db9bd79b-4fgx9; 31.87
qua 01 mar 2023 14:36:41 -03; Group 2; redis-67db9bd79b-4fgx9; 31.87
qua 01 mar 2023 14:37:13 -03; Group 2; redis-67db9bd79b-4fgx9; 31.74
qua 01 mar 2023 14:37:45 -03; Group 2; redis-67db9bd79b-4fgx9; 31.85
qua 01 mar 2023 14:38:17 -03; Group 2; redis-67db9bd79b-4fgx9; 31.85
qua 01 mar 2023 14:38:50 -03; Group 2; redis-67db9bd79b-4fgx9; 31.84
qua 01 mar 2023 14:39:22 -03; Group 2; result-77f68799c4-bk5gj; 031.84
qua 01 mar 2023 14:39:54 -03; Group 2; result-77f68799c4-bk5gj; 031.86
qua 01 mar 2023 14:40:26 -03; Group 2; result-77f68799c4-bk5gj; 031.88
qua 01 mar 2023 14:40:59 -03; Group 2; result-77f68799c4-bk5gj; 031.88
qua 01 mar 2023 14:41:31 -03; Group 2; result-77f68799c4-bk5gj; 031.87
qua 01 mar 2023 14:42:03 -03; Group 2; result-77f68799c4-bk5gj; 031.86
qua 01 mar 2023 14:42:35 -03; Group 2; result-77f68799c4-bk5gj; 031.86
qua 01 mar 2023 14:43:08 -03; Group 2; result-77f68799c4-bk5gj; 031.87
qua 01 mar 2023 14:43:40 -03; Group 2; result-77f68799c4-bk5gj; 031.88
qua 01 mar 2023 14:44:12 -03; Group 2; result-77f68799c4-bk5gj; 031.71
qua 01 mar 2023 14:44:44 -03; Group 2; result-77f68799c4-bk5gj; 031.88
qua 01 mar 2023 14:45:17 -03; Group 2; result-77f68799c4-bk5gj; 031.86
qua 01 mar 2023 14:45:49 -03; Group 2; result-77f68799c4-bk5gj; 031.88
qua 01 mar 2023 14:46:21 -03; Group 2; result-77f68799c4-bk5gj; 031.87
qua 01 mar 2023 14:46:53 -03; Group 2; result-77f68799c4-bk5gj; 031.89
