Data; Group; Nome_POD; IPERF
qua 01 mar 2023 14:07:06 -03; Group 2; db-684b9b49fd-4vb8j; 031.75
qua 01 mar 2023 14:07:39 -03; Group 2; db-684b9b49fd-4vb8j; 031.87
qua 01 mar 2023 14:08:11 -03; Group 2; db-684b9b49fd-4vb8j; 031.86
qua 01 mar 2023 14:08:43 -03; Group 2; db-684b9b49fd-4vb8j; 031.85
qua 01 mar 2023 14:09:15 -03; Group 2; db-684b9b49fd-4vb8j; 031.84
qua 01 mar 2023 14:09:48 -03; Group 2; db-684b9b49fd-4vb8j; 031.89
qua 01 mar 2023 14:10:20 -03; Group 2; db-684b9b49fd-4vb8j; 031.90
qua 01 mar 2023 14:10:52 -03; Group 2; db-684b9b49fd-4vb8j; 031.79
qua 01 mar 2023 14:11:24 -03; Group 2; db-684b9b49fd-4vb8j; 031.89
qua 01 mar 2023 14:11:57 -03; Group 2; db-684b9b49fd-4vb8j; 031.87
qua 01 mar 2023 14:12:29 -03; Group 2; db-684b9b49fd-4vb8j; 031.84
qua 01 mar 2023 14:13:01 -03; Group 2; db-684b9b49fd-4vb8j; 031.88
qua 01 mar 2023 14:13:34 -03; Group 2; db-684b9b49fd-4vb8j; 031.86
qua 01 mar 2023 14:14:06 -03; Group 2; db-684b9b49fd-4vb8j; 031.86
qua 01 mar 2023 14:14:38 -03; Group 2; db-684b9b49fd-4vb8j; 031.88
qua 01 mar 2023 14:15:10 -03; Group 2; db-684b9b49fd-4vb8j; 031.87
qua 01 mar 2023 14:15:43 -03; Group 2; db-684b9b49fd-4vb8j; 031.86
qua 01 mar 2023 14:16:15 -03; Group 2; db-684b9b49fd-4vb8j; 031.88
qua 01 mar 2023 14:16:47 -03; Group 2; db-684b9b49fd-4vb8j; 031.77
qua 01 mar 2023 14:17:19 -03; Group 2; db-684b9b49fd-4vb8j; 031.86
qua 01 mar 2023 14:17:52 -03; Group 2; db-684b9b49fd-4vb8j; 031.85
qua 01 mar 2023 14:18:24 -03; Group 2; db-684b9b49fd-4vb8j; 031.89
qua 01 mar 2023 14:18:56 -03; Group 2; db-684b9b49fd-4vb8j; 031.85
qua 01 mar 2023 14:19:28 -03; Group 2; db-684b9b49fd-4vb8j; 031.87
qua 01 mar 2023 14:20:01 -03; Group 2; db-684b9b49fd-4vb8j; 031.85
qua 01 mar 2023 14:20:33 -03; Group 2; db-684b9b49fd-4vb8j; 031.88
qua 01 mar 2023 14:21:05 -03; Group 2; db-684b9b49fd-4vb8j; 031.81
qua 01 mar 2023 14:21:37 -03; Group 2; db-684b9b49fd-4vb8j; 031.86
qua 01 mar 2023 14:22:10 -03; Group 2; db-684b9b49fd-4vb8j; 031.88
qua 01 mar 2023 14:22:42 -03; Group 2; db-684b9b49fd-4vb8j; 031.80
