Data; Group; Nome_POD; APT
sáb 04 mar 2023 17:06:12 -03; Group 2; db-684b9b49fd-sc2c4; 201.01677960372
sáb 04 mar 2023 17:08:14 -03; Group 2; db-684b9b49fd-sc2c4; 202.01677960494
sáb 04 mar 2023 17:10:15 -03; Group 2; db-684b9b49fd-sc2c4; 201.01677960615
sáb 04 mar 2023 17:12:17 -03; Group 2; db-684b9b49fd-sc2c4; 202.01677960737
sáb 04 mar 2023 17:14:19 -03; Group 2; db-684b9b49fd-sc2c4; 202.01677960859
sáb 04 mar 2023 17:16:20 -03; Group 2; db-684b9b49fd-sc2c4; 201.01677960980
sáb 04 mar 2023 17:18:22 -03; Group 2; db-684b9b49fd-sc2c4; 202.01677961102
sáb 04 mar 2023 17:20:23 -03; Group 2; db-684b9b49fd-sc2c4; 201.01677961223
sáb 04 mar 2023 17:22:25 -03; Group 2; db-684b9b49fd-sc2c4; 202.01677961345
sáb 04 mar 2023 17:24:26 -03; Group 2; db-684b9b49fd-sc2c4; 201.01677961466
sáb 04 mar 2023 17:26:28 -03; Group 2; db-684b9b49fd-sc2c4; 202.01677961588
sáb 04 mar 2023 17:28:29 -03; Group 2; db-684b9b49fd-sc2c4; 201.01677961709
sáb 04 mar 2023 17:30:31 -03; Group 2; db-684b9b49fd-sc2c4; 202.01677961831
sáb 04 mar 2023 17:32:33 -03; Group 2; db-684b9b49fd-sc2c4; 202.01677961953
sáb 04 mar 2023 17:34:34 -03; Group 2; db-684b9b49fd-sc2c4; 201.01677962074
sáb 04 mar 2023 17:36:36 -03; Group 2; db-684b9b49fd-sc2c4; 202.01677962196
sáb 04 mar 2023 17:38:37 -03; Group 2; db-684b9b49fd-sc2c4; 201.01677962317
sáb 04 mar 2023 17:40:39 -03; Group 2; db-684b9b49fd-sc2c4; 202.01677962439
sáb 04 mar 2023 17:42:41 -03; Group 2; db-684b9b49fd-sc2c4; 202.01677962561
sáb 04 mar 2023 17:44:42 -03; Group 2; db-684b9b49fd-sc2c4; 201.01677962682
sáb 04 mar 2023 17:46:44 -03; Group 2; db-684b9b49fd-sc2c4; 202.01677962804
sáb 04 mar 2023 17:48:45 -03; Group 2; db-684b9b49fd-sc2c4; 201.01677962925
sáb 04 mar 2023 17:50:47 -03; Group 2; db-684b9b49fd-sc2c4; 202.01677963047
sáb 04 mar 2023 17:52:48 -03; Group 2; db-684b9b49fd-sc2c4; 201.01677963168
sáb 04 mar 2023 17:54:50 -03; Group 2; db-684b9b49fd-sc2c4; 202.01677963290
sáb 04 mar 2023 17:56:52 -03; Group 2; db-684b9b49fd-sc2c4; 202.01677963412
sáb 04 mar 2023 17:58:53 -03; Group 2; db-684b9b49fd-sc2c4; 201.01677963533
sáb 04 mar 2023 18:00:55 -03; Group 2; db-684b9b49fd-sc2c4; 4202.01677963655
sáb 04 mar 2023 18:02:56 -03; Group 2; db-684b9b49fd-sc2c4; 201.01677963776
sáb 04 mar 2023 18:04:58 -03; Group 2; db-684b9b49fd-sc2c4; 202.01677963898
sáb 04 mar 2023 18:05:09 -03; Group 2; redis-67db9bd79b-rftbr; 51.01677963909
sáb 04 mar 2023 18:05:20 -03; Group 2; redis-67db9bd79b-rftbr; 11.01677963920
sáb 04 mar 2023 18:05:31 -03; Group 2; redis-67db9bd79b-rftbr; 11.01677963931
sáb 04 mar 2023 18:05:41 -03; Group 2; redis-67db9bd79b-rftbr; 10.01677963941
sáb 04 mar 2023 18:05:52 -03; Group 2; redis-67db9bd79b-rftbr; 10.01677963952
sáb 04 mar 2023 18:06:03 -03; Group 2; redis-67db9bd79b-rftbr; 51.01677963963
sáb 04 mar 2023 18:06:14 -03; Group 2; redis-67db9bd79b-rftbr; 11.01677963974
sáb 04 mar 2023 18:06:25 -03; Group 2; redis-67db9bd79b-rftbr; 11.01677963985
sáb 04 mar 2023 18:06:35 -03; Group 2; redis-67db9bd79b-rftbr; 10.01677963995
sáb 04 mar 2023 18:06:46 -03; Group 2; redis-67db9bd79b-rftbr; 11.01677964006
sáb 04 mar 2023 18:06:57 -03; Group 2; redis-67db9bd79b-rftbr; 11.01677964017
sáb 04 mar 2023 18:07:08 -03; Group 2; redis-67db9bd79b-rftbr; 51.01677964028
sáb 04 mar 2023 18:07:19 -03; Group 2; redis-67db9bd79b-rftbr; 11.01677964039
sáb 04 mar 2023 18:07:29 -03; Group 2; redis-67db9bd79b-rftbr; 10.01677964049
sáb 04 mar 2023 18:07:40 -03; Group 2; redis-67db9bd79b-rftbr; 11.01677964060
sáb 04 mar 2023 18:07:51 -03; Group 2; redis-67db9bd79b-rftbr; 11.01677964071
sáb 04 mar 2023 18:08:02 -03; Group 2; redis-67db9bd79b-rftbr; 51.01677964082
sáb 04 mar 2023 18:08:13 -03; Group 2; redis-67db9bd79b-rftbr; 11.01677964093
sáb 04 mar 2023 18:08:24 -03; Group 2; redis-67db9bd79b-rftbr; 11.01677964104
sáb 04 mar 2023 18:08:34 -03; Group 2; redis-67db9bd79b-rftbr; 10.01677964114
sáb 04 mar 2023 18:08:45 -03; Group 2; redis-67db9bd79b-rftbr; 11.01677964125
sáb 04 mar 2023 18:08:56 -03; Group 2; redis-67db9bd79b-rftbr; 11.01677964136
sáb 04 mar 2023 18:09:07 -03; Group 2; redis-67db9bd79b-rftbr; 51.01677964147
sáb 04 mar 2023 18:09:18 -03; Group 2; redis-67db9bd79b-rftbr; 11.01677964158
sáb 04 mar 2023 18:09:28 -03; Group 2; redis-67db9bd79b-rftbr; 10.01677964168
sáb 04 mar 2023 18:09:39 -03; Group 2; redis-67db9bd79b-rftbr; 11.01677964179
sáb 04 mar 2023 18:09:50 -03; Group 2; redis-67db9bd79b-rftbr; 11.01677964190
sáb 04 mar 2023 18:10:01 -03; Group 2; redis-67db9bd79b-rftbr; 51.01677964201
sáb 04 mar 2023 18:10:12 -03; Group 2; redis-67db9bd79b-rftbr; 11.01677964212
sáb 04 mar 2023 18:10:23 -03; Group 2; redis-67db9bd79b-rftbr; 11.01677964223
sáb 04 mar 2023 18:12:24 -03; Group 2; result-77f68799c4-jtcfz; 201.01677964344
sáb 04 mar 2023 18:14:26 -03; Group 2; result-77f68799c4-jtcfz; 202.01677964466
sáb 04 mar 2023 18:16:27 -03; Group 2; result-77f68799c4-jtcfz; 201.01677964587
sáb 04 mar 2023 18:18:29 -03; Group 2; result-77f68799c4-jtcfz; 202.01677964709
sáb 04 mar 2023 18:20:31 -03; Group 2; result-77f68799c4-jtcfz; 201.01677964830
sáb 04 mar 2023 18:22:32 -03; Group 2; result-77f68799c4-jtcfz; 201.01677964952
sáb 04 mar 2023 18:24:34 -03; Group 2; result-77f68799c4-jtcfz; 202.01677965074
sáb 04 mar 2023 18:26:35 -03; Group 2; result-77f68799c4-jtcfz; 201.01677965195
sáb 04 mar 2023 18:28:37 -03; Group 2; result-77f68799c4-jtcfz; 202.01677965317
sáb 04 mar 2023 18:30:38 -03; Group 2; result-77f68799c4-jtcfz; 201.01677965438
sáb 04 mar 2023 18:32:40 -03; Group 2; result-77f68799c4-jtcfz; 202.01677965560
sáb 04 mar 2023 18:34:41 -03; Group 2; result-77f68799c4-jtcfz; 201.01677965681
sáb 04 mar 2023 18:36:43 -03; Group 2; result-77f68799c4-jtcfz; 202.01677965803
sáb 04 mar 2023 18:38:44 -03; Group 2; result-77f68799c4-jtcfz; 201.01677965924
sáb 04 mar 2023 18:40:46 -03; Group 2; result-77f68799c4-jtcfz; 202.01677966046
sáb 04 mar 2023 18:42:48 -03; Group 2; result-77f68799c4-jtcfz; 202.01677966168
sáb 04 mar 2023 18:44:49 -03; Group 2; result-77f68799c4-jtcfz; 201.01677966289
sáb 04 mar 2023 18:46:51 -03; Group 2; result-77f68799c4-jtcfz; 202.01677966411
sáb 04 mar 2023 18:48:52 -03; Group 2; result-77f68799c4-jtcfz; 201.01677966532
sáb 04 mar 2023 18:50:54 -03; Group 2; result-77f68799c4-jtcfz; 202.01677966654
sáb 04 mar 2023 18:52:56 -03; Group 2; result-77f68799c4-jtcfz; 202.01677966776
sáb 04 mar 2023 18:54:57 -03; Group 2; result-77f68799c4-jtcfz; 201.01677966897
sáb 04 mar 2023 18:56:59 -03; Group 2; result-77f68799c4-jtcfz; 202.01677967019
sáb 04 mar 2023 18:59:00 -03; Group 2; result-77f68799c4-jtcfz; 241.01677967140
sáb 04 mar 2023 19:01:02 -03; Group 2; result-77f68799c4-jtcfz; 4202.01677967262
sáb 04 mar 2023 19:03:03 -03; Group 2; result-77f68799c4-jtcfz; 201.01677967383
sáb 04 mar 2023 19:05:05 -03; Group 2; result-77f68799c4-jtcfz; 202.01677967505
sáb 04 mar 2023 19:07:06 -03; Group 2; result-77f68799c4-jtcfz; 201.01677967626
sáb 04 mar 2023 19:09:08 -03; Group 2; result-77f68799c4-jtcfz; 202.01677967748
sáb 04 mar 2023 19:11:10 -03; Group 2; result-77f68799c4-jtcfz; 201.01677967869
sáb 04 mar 2023 19:11:20 -03; Group 2; vote-79787c6c8b-lwdmh; 10.01677967880
sáb 04 mar 2023 19:11:31 -03; Group 2; vote-79787c6c8b-lwdmh; 11.01677967891
sáb 04 mar 2023 19:11:42 -03; Group 2; vote-79787c6c8b-lwdmh; 11.01677967902
sáb 04 mar 2023 19:11:52 -03; Group 2; vote-79787c6c8b-lwdmh; 10.01677967912
sáb 04 mar 2023 19:12:03 -03; Group 2; vote-79787c6c8b-lwdmh; 51.01677967923
sáb 04 mar 2023 19:12:13 -03; Group 2; vote-79787c6c8b-lwdmh; 10.01677967933
sáb 04 mar 2023 19:12:24 -03; Group 2; vote-79787c6c8b-lwdmh; 11.01677967944
sáb 04 mar 2023 19:12:34 -03; Group 2; vote-79787c6c8b-lwdmh; 10.01677967954
sáb 04 mar 2023 19:12:45 -03; Group 2; vote-79787c6c8b-lwdmh; 11.01677967965
sáb 04 mar 2023 19:12:56 -03; Group 2; vote-79787c6c8b-lwdmh; 11.01677967976
sáb 04 mar 2023 19:13:06 -03; Group 2; vote-79787c6c8b-lwdmh; 50.01677967986
sáb 04 mar 2023 19:13:17 -03; Group 2; vote-79787c6c8b-lwdmh; 11.01677967997
sáb 04 mar 2023 19:13:27 -03; Group 2; vote-79787c6c8b-lwdmh; 10.01677968007
sáb 04 mar 2023 19:13:38 -03; Group 2; vote-79787c6c8b-lwdmh; 11.01677968018
sáb 04 mar 2023 19:13:49 -03; Group 2; vote-79787c6c8b-lwdmh; 11.01677968029
sáb 04 mar 2023 19:13:59 -03; Group 2; vote-79787c6c8b-lwdmh; 10.01677968039
sáb 04 mar 2023 19:14:10 -03; Group 2; vote-79787c6c8b-lwdmh; 51.01677968050
