Group,CURL
Group 1,.01677355161
Group 1,1.01677355162
Group 1,1.01677355163
Group 1,.01677355163
Group 1,1.01677355164
Group 1,.01677355164
Group 1,1.01677355165
Group 1,.01677355165
Group 1,1.01677355166
Group 1,.01677355166
Group 1,1.01677355167
Group 1,.01677355167
Group 1,1.01677355168
Group 1,.01677355168
Group 1,1.01677355169
Group 1,.01677355169
Group 1,.01677355170
Group 1,1.01677355171
Group 1,.01677355171
Group 1,1.01677355172
Group 1,.01677355172
Group 1,1.01677355173
Group 1,.01677355173
Group 1,1.01677355174
Group 1,.01677355174
Group 1,1.01677355175
Group 1,.01677355175
Group 1,1.01677355176
Group 1,.01677355176
Group 1,1.01677355177
